1.107452478151729647e+00,9.749559608839212244e-01,1.053711683067422467e+00
1.045472086683101320e+00,9.749559608839212244e-01,1.570045994244106735e+00
2.768305833652939807e+00,9.749559608839212244e-01,1.054364813599828254e+00
1.047004856920618954e+00,9.749559608839212244e-01,8.381319267532943984e-01
1.047004856920618954e+00,9.749559608839212244e-01,2.251801277973736859e+00
1.047004856920618954e+00,9.749559608839212244e-01,5.105448375992289733e-01
1.047004856920618954e+00,9.749559608839212244e-01,2.176590625415447455e+00
2.934966225188064826e+00,9.749559608839212244e-01,1.056410533443864930e+00
-2.372230148110234804e-01,9.749559608839212244e-01,1.056410533443864930e+00
1.047743284595566093e+00,9.749559608839212244e-01,-5.847732593783976363e-01
2.936154810174877561e+00,9.749559608839212244e-01,1.053950507647840373e+00
1.051067952774402903e+00,9.749559608839212244e-01,-2.724204350112113815e-02
1.242277634812286591e+00,9.749559608839212244e-01,1.053139613234478800e+00
5.015064313799141305e-01,9.749559608839212244e-01,1.053139613234478800e+00
1.142783276567008066e+00,9.749559608839212244e-01,1.053139613234478800e+00
1.050347253605560027e+00,9.749559608839212244e-01,2.397752127022135582e+00
1.050347253605560027e+00,9.749559608839212244e-01,3.448958175758753963e-01
1.050347253605560027e+00,9.749559608839212244e-01,-6.189503085638720092e-01
1.050347253605560027e+00,3.668100843425383673e+00,1.052440054312360651e+00
1.050347253605560027e+00,9.800056075386864851e-01,5.245980100636478127e-01
1.050347253605560027e+00,9.800056075386864851e-01,-2.755223453746242779e-01
1.050347253605560027e+00,9.800056075386864851e-01,4.049026466736540542e-01
1.050347253605560027e+00,9.800056075386864851e-01,1.516038796223960983e+00
1.855763919244748816e+00,9.800056075386864851e-01,1.050303240566341278e+00
1.051745546427850231e+00,-2.240811639706716818e+00,1.050303240566341278e+00
1.005905110723364082e+00,9.720529723603027472e-01,1.050303240566341278e+00
6.951881496246845593e-01,9.720529723603027472e-01,1.050303240566341278e+00
-8.480168879331615450e-01,9.720529723603027472e-01,1.050303240566341278e+00
1.047831951539224482e+00,9.720529723603027472e-01,1.367585782265200445e+00
1.704556874540499312e-01,9.720529723603027472e-01,1.050653184546155972e+00
1.046329594922640105e+00,9.720529723603027472e-01,-7.907727735524094914e-01
1.046329594922640105e+00,9.720529723603027472e-01,1.665011829419417388e+00
1.046329594922640105e+00,-2.254020578202910130e+00,1.049001735765024312e+00
1.046329594922640105e+00,1.108233626440460817e+01,1.049001735765024312e+00
8.532140221786230772e-01,9.803045405737311757e-01,1.049001735765024312e+00
1.045869675140471466e+00,9.803045405737311757e-01,1.566782636615402735e+00
1.045869675140471466e+00,9.803045405737311757e-01,-3.495494674822441361e-02
3.256278913725666246e+00,9.803045405737311757e-01,1.048492435014490409e+00
1.048877034648750817e+00,9.803045405737311757e-01,1.844982983142425592e+00
1.048877034648750817e+00,9.803045405737311757e-01,9.651353662171526793e-01
1.007937564966885136e+00,9.803045405737311757e-01,1.049547493852753588e+00
3.916096329039245205e+00,9.803045405737311757e-01,1.049547493852753588e+00
1.051229342240162845e+00,-1.006022883868041617e+00,1.049547493852753588e+00
1.051229342240162845e+00,9.755751895631554760e-01,1.010381178930064294e-01
1.051229342240162845e+00,9.755751895631554760e-01,-6.524208894490481914e-01
1.051229342240162845e+00,9.755751895631554760e-01,1.018670329670525510e+00
1.051229342240162845e+00,9.755751895631554760e-01,8.796133628724431830e-01
1.502861989265860121e-01,9.755751895631554760e-01,1.046697168108122078e+00
-8.000388544998584539e-01,9.755751895631554760e-01,1.046697168108122078e+00
6.791607812108241271e-01,9.755751895631554760e-01,1.046697168108122078e+00
9.142382172687506525e-01,9.755751895631554760e-01,1.046697168108122078e+00
3.606235683293211869e-01,9.755751895631554760e-01,1.046697168108122078e+00
-1.636355162660767526e+00,9.755751895631554760e-01,1.046697168108122078e+00
6.215751642965741119e-01,9.755751895631554760e-01,1.046697168108122078e+00
1.040521312356500472e+00,4.721320130989372643e+00,1.046697168108122078e+00
1.040521312356500472e+00,9.821853276950841538e-01,-5.725502722322219906e-01
1.040521312356500472e+00,-2.451902298378514811e+00,1.044571664308152625e+00
1.040521312356500472e+00,9.761956399751882119e-01,1.163296172789323402e+00
1.164141647200221730e+00,9.761956399751882119e-01,1.044713003008725716e+00
2.749731899712293703e+00,9.761956399751882119e-01,1.044713003008725716e+00
1.042986261904805589e+00,9.761956399751882119e-01,1.863735641329535619e+00
1.042986261904805589e+00,1.306317962167841795e+00,1.045393900689039812e+00
-7.480222254740118704e-01,9.769545418652862967e-01,1.045393900689039812e+00
-2.877022929689834196e-01,9.769545418652862967e-01,1.045393900689039812e+00
1.038622061439409716e+00,9.769545418652862967e-01,1.652448988514931161e+00
1.038622061439409716e+00,9.769545418652862967e-01,1.350909672644120763e+00
1.038622061439409716e+00,9.769545418652862967e-01,2.130909914085290513e+00
-1.425470958697371282e-01,9.769545418652862967e-01,1.048438585190751393e+00
1.036512830801357588e+00,9.769545418652862967e-01,2.435207349602448001e+00
1.036512830801357588e+00,9.769545418652862967e-01,1.393258478060299455e+00
1.036512830801357588e+00,9.769545418652862967e-01,3.161643065699395461e-01
1.036512830801357588e+00,-1.530134569718564208e+00,1.049285896323218115e+00
-1.367807348356579134e+00,9.741055769657591679e-01,1.049285896323218115e+00
1.876593136105161319e+00,9.741055769657591679e-01,1.049285896323218115e+00
2.467561585845309047e+00,9.741055769657591679e-01,1.049285896323218115e+00
4.499698685280428823e-01,9.741055769657591679e-01,1.049285896323218115e+00
1.035476701828902835e+00,-3.592177611600236631e+00,1.049285896323218115e+00
-8.344549510157746042e-01,9.689749216977073809e-01,1.049285896323218115e+00
1.032200805439689395e+00,9.689749216977073809e-01,3.386334318245336483e-01
1.032200805439689395e+00,9.689749216977073809e-01,1.809014780777530085e+00
3.398223658688622528e+00,9.689749216977073809e-01,1.048838818778723203e+00
1.034830170322454501e+00,9.689749216977073809e-01,5.452156625118713684e-01
1.034830170322454501e+00,9.689749216977073809e-01,-1.301321555652841688e+00
1.034830170322454501e+00,9.689749216977073809e-01,1.084632080115919939e+00
1.034830170322454501e+00,9.689749216977073809e-01,-1.214377468063250642e+00
4.182974225965254700e-01,9.689749216977073809e-01,1.044084555809563941e+00
1.033851546913365782e+00,9.689749216977073809e-01,7.418606827897957778e-01
1.033851546913365782e+00,9.689749216977073809e-01,-1.051436928114830138e+00
1.941060344581918118e+00,9.689749216977073809e-01,1.041676388953783228e+00
2.556976907418334832e+00,9.689749216977073809e-01,1.041676388953783228e+00
1.037017105722009891e+00,9.689749216977073809e-01,-7.743767012855563570e-01
1.037017105722009891e+00,9.689749216977073809e-01,1.951718460130461796e+00
1.369383349324314825e+00,9.689749216977073809e-01,1.040949115129686797e+00
1.037539694155346748e+00,4.210372016546555685e+00,1.040949115129686797e+00
-7.928359794521043780e-01,9.761780263529270529e-01,1.040949115129686797e+00
1.035244552244867222e+00,9.761780263529270529e-01,3.395247473597739152e+00
2.019912906756862192e+00,9.761780263529270529e-01,1.042824822918979599e+00
1.036167678827222272e+00,9.761780263529270529e-01,2.018176007557747731e+00
1.036167678827222272e+00,9.761780263529270529e-01,1.424056313455870582e+00
1.036167678827222272e+00,9.761780263529270529e-01,2.234904573216799584e+00
1.036167678827222272e+00,9.761780263529270529e-01,1.425712072180680412e+00
1.036167678827222272e+00,9.761780263529270529e-01,8.489244457256135412e-01
1.036167678827222272e+00,9.761780263529270529e-01,3.068443035612230751e+00
1.036167678827222272e+00,9.761780263529270529e-01,2.396066496709557736e+00
1.036167678827222272e+00,9.761780263529270529e-01,1.377065777480759978e+00
2.314748149039212333e+00,9.761780263529270529e-01,1.050727686663854410e+00
3.567434288730626069e+00,9.761780263529270529e-01,1.050727686663854410e+00
1.039127953996215048e+00,4.136295839607848635e+00,1.050727686663854410e+00
-1.015100225221409858e+00,9.831233402282125722e-01,1.050727686663854410e+00
1.036584018170558341e+00,9.831233402282125722e-01,2.301341531568513510e+00
3.085610392768497690e+00,9.831233402282125722e-01,1.052680374370676963e+00
-1.038530930508074768e-01,9.831233402282125722e-01,1.052680374370676963e+00
3.252539813733155150e+00,9.831233402282125722e-01,1.052680374370676963e+00
1.039429613810501030e+00,9.831233402282125722e-01,2.245354396190066382e+00
1.039429613810501030e+00,-3.727580839069110752e+00,1.054277705649899533e+00
2.383718572300999039e+00,9.780030095985415839e-01,1.054277705649899533e+00
1.040868455203380671e+00,9.780030095985415839e-01,2.951357740157579679e-01
1.040868455203380671e+00,9.780030095985415839e-01,5.065171473508330857e-01
1.040868455203380671e+00,-1.848635502335911340e-01,1.052367549758090437e+00
1.158408982309537816e-01,9.761274183730058729e-01,1.052367549758090437e+00
1.039599362518509817e+00,9.761274183730058729e-01,2.326393716877640738e+00
1.039599362518509817e+00,9.761274183730058729e-01,1.337979849334884896e+00
1.039599362518509817e+00,9.761274183730058729e-01,3.277976266648849335e-01
1.363100195009725457e+00,9.761274183730058729e-01,1.053288434297566800e+00
1.039845183819795071e+00,9.761274183730058729e-01,2.436348636024405767e+00
-1.595340205476004858e+00,9.761274183730058729e-01,1.054963947757808551e+00
-2.300818374624973295e+00,9.761274183730058729e-01,1.054963947757808551e+00
1.035039249261906713e+00,9.761274183730058729e-01,1.175428505106610455e+00
-4.260272609800841437e-01,9.761274183730058729e-01,1.055083088528812718e+00
1.033719008439398790e+00,9.761274183730058729e-01,9.318560635809121084e-01
5.725213868051903354e+00,9.761274183730058729e-01,1.054880412500937892e+00
1.036536723069796828e+00,9.761274183730058729e-01,2.627171539728999861e+00
1.837214168889031107e+00,9.761274183730058729e-01,1.056944689692046913e+00
1.037016170642143686e+00,9.761274183730058729e-01,5.608700283813949916e-01
1.037016170642143686e+00,9.761274183730058729e-01,2.017806670712109174e+00
1.037016170642143686e+00,9.761274183730058729e-01,2.087499715912533915e+00
1.037016170642143686e+00,9.761274183730058729e-01,2.251546010546025656e+00
1.246937712397856668e+00,9.761274183730058729e-01,1.061153539452246664e+00
1.037203621684729571e+00,6.817178985658527424e+00,1.061153539452246664e+00
1.037203621684729571e+00,9.854482453420784216e-01,-4.251810032643520421e-01
1.037203621684729571e+00,2.355776778203367172e+00,1.059062376134571881e+00
2.389287981017625739e+00,9.876119219729120324e-01,1.059062376134571881e+00
1.038209636833042682e+00,8.965887584910360530e+00,1.059062376134571881e+00
2.163611389904529503e+00,9.959226257884719047e-01,1.059062376134571881e+00
1.039044504602383734e+00,9.959226257884719047e-01,-4.147403410181872974e-01
3.470837451896484183e+00,9.959226257884719047e-01,1.057311638565599843e+00
1.041202900709449430e+00,9.959226257884719047e-01,2.028345068870335277e-01
1.041202900709449430e+00,-4.180352150652932863e+00,1.056206711240153417e+00
1.041202900709449430e+00,9.879180771651088211e-01,9.547351391015617139e-01
1.041202900709449430e+00,9.879180771651088211e-01,1.506868131627504992e+00
1.041202900709449430e+00,-1.780907333414579519e+00,1.056693672091371772e+00
-5.997337800941432429e-01,9.808547470360791110e-01,1.056693672091371772e+00
1.039272190530275974e+00,9.808547470360791110e-01,2.008150751475350493e+00
1.039272190530275974e+00,9.808547470360791110e-01,6.878301511619139275e-01
-2.799227017538281626e-01,9.808547470360791110e-01,1.057300365042145973e+00
1.037720196539353434e+00,-4.174843164287571184e+00,1.057300365042145973e+00
6.708820523854386320e-01,9.782508592020772165e-01,1.057300365042145973e+00
1.037289887865859184e+00,9.782508592020772165e-01,-8.349781517717809187e-01
1.037289887865859184e+00,9.782508592020772165e-01,9.518941586074227690e-01
-7.679045086431448564e-01,9.782508592020772165e-01,1.055330462142604953e+00
-4.295671239455085555e-01,9.782508592020772165e-01,1.055330462142604953e+00
1.898239033206910786e+00,9.782508592020772165e-01,1.055330462142604953e+00
1.035395991826109308e+00,9.782508592020772165e-01,-1.512557314691476695e-01
2.375870834891982142e-01,9.782508592020772165e-01,1.053542298969732505e+00
1.034702244949294636e+00,9.782508592020772165e-01,7.888937821475100476e-01
1.034702244949294636e+00,9.782508592020772165e-01,5.515736595887534843e-01
1.034702244949294636e+00,9.782508592020772165e-01,1.178064717526866367e+00
1.034702244949294636e+00,9.782508592020772165e-01,1.050282028598437112e+00
1.034702244949294636e+00,9.782508592020772165e-01,7.782131559766154449e-01
1.034702244949294636e+00,1.830512552982570540e-01,1.052181673923556993e+00
1.034702244949294636e+00,9.770580597962215119e-01,-1.312311738175051812e-01
1.034702244949294636e+00,9.770580597962215119e-01,1.907708320132242452e+00
1.034702244949294636e+00,7.029107360430963070e+00,1.051576550080320471e+00
8.468136673040986828e-01,9.800541238064367500e-01,1.051576550080320471e+00
1.355123578761461056e+00,9.800541238064367500e-01,1.051576550080320471e+00
1.034808443358020025e+00,9.800541238064367500e-01,-6.750174417415419903e-01
1.696903759673288992e+00,9.800541238064367500e-01,1.049413801865094698e+00
1.035284086545027904e+00,9.800541238064367500e-01,1.909096660490303465e+00
-1.135495957146712920e+00,9.800541238064367500e-01,1.050577955736149649e+00
1.032492878922941504e+00,-9.511238204526417661e-02,1.050577955736149649e+00
1.032492878922941504e+00,9.784729965919489736e-01,2.624128180478103811e+00
1.032492878922941504e+00,9.784729965919489736e-01,2.226244860587544672e+00
1.032492878922941504e+00,1.505641732974089209e+00,1.054239896784208375e+00
2.168886492821477052e+00,9.789848108991161535e-01,1.054239896784208375e+00
1.033466930591997457e+00,9.789848108991161535e-01,3.308706238433574698e-01
1.033466930591997457e+00,9.789848108991161535e-01,8.123632585830787844e-01
2.950252611089670296e+00,9.789848108991161535e-01,1.052746733335689688e+00
3.754490978304232840e+00,9.789848108991161535e-01,1.052746733335689688e+00
1.036877239911071946e+00,9.789848108991161535e-01,-7.580439242444685366e-01
-3.114661241296650118e+00,9.789848108991161535e-01,1.051066618292574084e+00
1.033945135160204476e+00,3.438265603336541076e+00,1.051066618292574084e+00
-8.585580195931205028e-01,9.813495039687675225e-01,1.051066618292574084e+00
1.031806713516415286e+00,9.813495039687675225e-01,9.924946679573489750e-01
1.031806713516415286e+00,-8.602951775740366180e-01,1.050994307242777426e+00
1.082434083387403767e+00,9.778416093372573892e-01,1.050994307242777426e+00
1.031842366593789251e+00,9.778416093372573892e-01,5.359357641026003538e-01
1.031842366593789251e+00,9.778416093372573892e-01,2.448886243374363225e+00
-1.297964580814912061e-01,9.778416093372573892e-01,1.051651108516103994e+00
1.030863457471872024e+00,9.778416093372573892e-01,-5.500913550336672397e-02
2.872295424260032704e+00,9.778416093372573892e-01,1.050406398630192584e+00
1.031895072019092252e+00,9.778416093372573892e-01,5.558088039516797529e-01
1.031895072019092252e+00,9.778416093372573892e-01,1.242734015766496114e+00
1.031895072019092252e+00,9.778416093372573892e-01,1.206388286006075727e+00
1.031895072019092252e+00,1.308859989789760547e+01,1.050386949991154228e+00
1.031895072019092252e+00,9.835542311714838837e-01,1.487967913175337831e+00
2.993461137547260620e+00,9.835542311714838837e-01,1.051052641111616781e+00
1.033264880724070078e+00,9.835542311714838837e-01,2.697894611019116873e+00
2.035607882235789479e+00,9.835542311714838837e-01,1.052886169620623313e+00
1.033962891170805198e+00,9.835542311714838837e-01,5.233856210257363806e-01
1.033962891170805198e+00,2.744568926725026614e+00,1.052190865869943037e+00
1.033962891170805198e+00,9.843771352348267278e-01,7.988394926327258005e-01
1.033962891170805198e+00,9.843771352348267278e-01,-1.353875340950116968e-01
1.033962891170805198e+00,9.843771352348267278e-01,7.190346095433950424e-01
-6.784372710960635544e-01,9.843771352348267278e-01,1.049670264913660445e+00
1.032535891035582853e+00,9.843771352348267278e-01,5.486998766367974234e-01
1.032535891035582853e+00,9.843771352348267278e-01,1.726409806609949582e+00
1.032535891035582853e+00,9.843771352348267278e-01,2.443511075242488229e+00
1.032535891035582853e+00,9.843771352348267278e-01,-2.588064640829924601e-01
1.032535891035582853e+00,9.843771352348267278e-01,1.185406745945828844e+00
1.032535891035582853e+00,9.843771352348267278e-01,1.026415805115400648e+00
1.032535891035582853e+00,9.843771352348267278e-01,2.181316586958306214e-01
1.032535891035582853e+00,9.843771352348267278e-01,-6.908547294219569146e-02
1.032535891035582853e+00,9.843771352348267278e-01,1.739248011790419102e-01
-2.016835452830443298e+00,9.843771352348267278e-01,1.046127919451784294e+00
1.030001787425721904e+00,9.843771352348267278e-01,6.132059547945654110e-01
1.030001787425721904e+00,9.843771352348267278e-01,2.317862571125453575e-01
1.030001787425721904e+00,9.843771352348267278e-01,5.848009169309811295e-01
1.486827698431562705e+00,9.843771352348267278e-01,1.043914055218583270e+00
1.030632762440923278e+00,9.843771352348267278e-01,1.421850396800965699e+00
1.030632762440923278e+00,9.843771352348267278e-01,1.717674633730355005e+00
1.030632762440923278e+00,9.843771352348267278e-01,2.613303468126017215e+00
1.779876421990276958e+00,9.843771352348267278e-01,1.046754324485702492e+00
1.031561576894910015e+00,9.843771352348267278e-01,7.639653075763197521e-03
1.031561576894910015e+00,9.843771352348267278e-01,8.878627392948303942e-01
1.031561576894910015e+00,-4.936736534176554336e+00,1.045382018270833990e+00
-6.122954591073082042e-02,9.761533662495330832e-01,1.045382018270833990e+00
1.235527901732099032e+00,9.761533662495330832e-01,1.045382018270833990e+00
1.030285659953835475e+00,9.761533662495330832e-01,1.333866706929972334e+00
1.030285659953835475e+00,9.761533662495330832e-01,1.395604742377249519e+00
1.030285659953835475e+00,9.761533662495330832e-01,1.135285606844654627e+00
-8.937663118699812337e-02,9.761533662495330832e-01,1.046237116016013768e+00
1.029214944648099594e+00,9.761533662495330832e-01,-7.440815439130893383e-02
-2.184316034102701920e+00,9.761533662495330832e-01,1.044725648406601204e+00
1.027463701607908453e+00,9.761533662495330832e-01,1.540693918379436367e+00
2.276901132251638149e+00,9.761533662495330832e-01,1.045440987257523657e+00
1.029331067333055350e+00,9.761533662495330832e-01,4.396096364979939608e+00
1.029331067333055350e+00,9.761533662495330832e-01,1.122955607049400673e+00
1.029331067333055350e+00,9.761533662495330832e-01,1.182124884061091175e+00
1.029331067333055350e+00,9.761533662495330832e-01,7.147070182641650504e-01
2.034944399212248900e+00,9.761533662495330832e-01,1.046909759512123728e+00
1.030284901116680585e+00,9.761533662495330832e-01,9.710662926165819497e-01
1.030284901116680585e+00,9.761533662495330832e-01,2.287269027774322172e+00
1.030284901116680585e+00,9.761533662495330832e-01,-4.185391470653621049e-01
1.030284901116680585e+00,9.761533662495330832e-01,1.830225221905867450e+00
1.030284901116680585e+00,-2.635354743411952541e+02,1.047777696929356184e+00
1.845189618540291399e+00,9.697548624990739441e-01,1.047777696929356184e+00
1.145383172120277182e+00,9.697548624990739441e-01,1.047777696929356184e+00
1.030943576242150383e+00,9.697548624990739441e-01,3.401677324487333287e-01
1.030943576242150383e+00,9.697548624990739441e-01,7.810632450383553360e-01
1.030943576242150383e+00,9.697548624990739441e-01,7.435929655031482399e-01
1.030943576242150383e+00,9.697548624990739441e-01,1.843109122755419493e+00
1.030943576242150383e+00,9.697548624990739441e-01,-2.624341818611038990e-01
-1.061064531261154631e+00,9.697548624990739441e-01,1.045578464995355006e+00
1.029541323866512759e+00,9.697548624990739441e-01,7.308907072452978104e-01
1.029541323866512759e+00,9.697548624990739441e-01,3.581365888991997481e-01
1.029541323866512759e+00,9.697548624990739441e-01,2.850239783633305102e+00
1.029541323866512759e+00,9.697548624990739441e-01,1.831965714558981162e+00
1.029541323866512759e+00,9.697548624990739441e-01,2.515392198306490634e+00
1.029541323866512759e+00,9.697548624990739441e-01,2.339530467345984910e+00
1.029541323866512759e+00,9.697548624990739441e-01,2.252143426004217908e+00
1.029541323866512759e+00,9.697548624990739441e-01,2.007171208649186633e-01
1.029541323866512759e+00,2.430455850363802739e+00,1.050476584014553794e+00
4.519715937373403492e+00,9.704188174935579614e-01,1.050476584014553794e+00
1.031874523064559623e+00,9.704188174935579614e-01,2.683108573686376452e+00
-1.586784685374629911e+00,9.704188174935579614e-01,1.052133313893372168e+00
1.030128610833582981e+00,9.704188174935579614e-01,2.225370615515210315e-01
1.030128610833582981e+00,9.704188174935579614e-01,3.900114834364282745e-01
1.068861321693096222e+00,9.704188174935579614e-01,1.050079169642610832e+00
1.030154432640822737e+00,9.704188174935579614e-01,2.399954885957500395e+00
1.781360009408189171e+00,9.704188174935579614e-01,1.051689113157481925e+00
2.592322750191134340e+00,9.704188174935579614e-01,1.051689113157481925e+00
8.439736008858740313e-01,9.704188174935579614e-01,1.051689113157481925e+00
1.031640261873720155e+00,5.566954262443308821e-01,1.051689113157481925e+00
-9.267758641136354392e-01,9.694870080538073864e-01,1.051689113157481925e+00
3.409624867665029146e+00,9.694870080538073864e-01,1.051689113157481925e+00
1.032594837889624362e+00,9.694870080538073864e-01,5.807609863369058711e-01
1.032594837889624362e+00,9.694870080538073864e-01,-5.644971050400380275e-01
3.500069939596772262e+00,9.694870080538073864e-01,1.049271832285831207e+00
1.034537731670496230e+00,9.694870080538073864e-01,-5.733579210494418321e-01
1.531550427218534516e+00,9.694870080538073864e-01,1.047495230366120911e+00
1.034863001759205758e+00,9.694870080538073864e-01,2.194236059956424789e+00
2.920796438363033598e-01,9.694870080538073864e-01,1.048957377143376446e+00
2.088116507157985247e+00,9.694870080538073864e-01,1.048957377143376446e+00
1.034951071932512123e+00,9.694870080538073864e-01,4.190744240932728348e-01
1.034951071932512123e+00,2.877712405728452438e+00,1.048100654877305304e+00
1.754178376727562050e+00,9.728945534067978684e-01,1.048100654877305304e+00
1.035978539510790775e+00,9.728945534067978684e-01,1.806808319786740169e+00
1.035978539510790775e+00,9.728945534067978684e-01,2.268341110641320935e+00
9.557722160436106229e-01,9.728945534067978684e-01,1.050168947505995209e+00
2.363519713703396974e+00,9.728945534067978684e-01,1.050168947505995209e+00
1.678474413145401911e+00,9.728945534067978684e-01,1.050168947505995209e+00
1.036772240483547769e+00,3.255167220828631969e-01,1.050168947505995209e+00
1.036772240483547769e+00,9.723216526711129237e-01,1.098473354535521640e+00
-6.700333163511044132e-01,9.723216526711129237e-01,1.050216989863800299e+00
1.034797786754561466e+00,2.271926041553653519e-01,1.050216989863800299e+00
1.034797786754561466e+00,9.713412197125395053e-01,1.405698080411620809e+00
1.708237615916417873e+00,9.713412197125395053e-01,1.050697009007185878e+00
1.035229478952742310e+00,9.713412197125395053e-01,6.185952781339194573e-01
8.293974063569682365e-01,9.713412197125395053e-01,1.050231061230676000e+00
2.841969937145403691e+00,9.713412197125395053e-01,1.050231061230676000e+00
3.014529618253701138e+00,9.713412197125395053e-01,1.050231061230676000e+00
1.037412041682133301e+00,9.713412197125395053e-01,9.507066362955320926e-01
-1.728353928329614542e+00,9.713412197125395053e-01,1.050114710733899281e+00
1.034955142977808329e+00,9.713412197125395053e-01,3.296749257471668915e-01
1.034955142977808329e+00,-8.139240894447752339e+00,1.049147101132940074e+00
1.034955142977808329e+00,9.634189743958784247e-01,1.945663774775883592e+00
1.034955142977808329e+00,9.634189743958784247e-01,2.359002721334659824e+00
1.034955142977808329e+00,6.282510813456402943e+00,1.051433508842199993e+00
1.034955142977808329e+00,9.680043983950684661e-01,2.212591334057709691e+00
1.034955142977808329e+00,9.680043983950684661e-01,2.010718185859601270e+00
-2.544118763354119572e-01,9.680043983950684661e-01,1.053596096632221313e+00
1.033812665872087644e+00,9.680043983950684661e-01,4.878763230833293996e-01
1.033812665872087644e+00,6.799535410709232508e+00,1.052941794403027709e+00
1.033812665872087644e+00,9.729886129355079794e-01,1.869510720995045228e+00
1.033812665872087644e+00,9.729886129355079794e-01,7.135801149287365197e-01
1.033812665872087644e+00,9.729886129355079794e-01,1.909548056609963407e+00
1.033812665872087644e+00,9.729886129355079794e-01,1.198054584993954452e-01
1.429673446097193157e+00,9.729886129355079794e-01,1.053344580567268762e+00
1.034012595559069991e+00,9.729886129355079794e-01,2.127827213613437962e+00
1.034012595559069991e+00,9.729886129355079794e-01,1.534088709725676569e+00
1.034012595559069991e+00,-2.460078464263730780e+00,1.055366832317063741e+00
-1.202943323551613819e+00,9.700792340565256300e-01,1.055366832317063741e+00
3.344566177925127448e+00,9.700792340565256300e-01,1.055366832317063741e+00
1.033784154560557056e+00,-3.247212810457860588e+00,1.055366832317063741e+00
1.624383977493869757e+00,9.647633197147007511e-01,1.055366832317063741e+00
1.034154204574926128e+00,9.647633197147007511e-01,-1.028327652151600491e-01
1.034154204574926128e+00,9.647633197147007511e-01,1.042034609904852749e-01
1.034154204574926128e+00,9.647633197147007511e-01,2.259774167754853735e+00
1.034154204574926128e+00,9.647633197147007511e-01,2.045139830914217693e+00
1.034154204574926128e+00,7.282740041214063709e+00,1.055406630843608751e+00
1.034154204574926128e+00,9.700283003159502204e-01,8.078933160909839151e-01
1.034154204574926128e+00,9.700283003159502204e-01,1.250784900065883054e+00
1.034154204574926128e+00,9.700283003159502204e-01,1.570438202612651102e+00
1.034154204574926128e+00,9.700283003159502204e-01,2.817463419265203717e-02
1.034154204574926128e+00,9.700283003159502204e-01,2.240848893131266006e+00
1.034154204574926128e+00,9.700283003159502204e-01,-1.961728868751543842e-01
1.034154204574926128e+00,9.700283003159502204e-01,8.286926471628112134e-01
-1.297482900966575592e+00,9.700283003159502204e-01,1.054299951552965409e+00
1.032114022107577300e+00,9.700283003159502204e-01,2.079688518406344055e+00
1.032114022107577300e+00,9.700283003159502204e-01,1.384641810649338778e+00
1.032114022107577300e+00,9.700283003159502204e-01,7.643448314649435860e-01
1.032114022107577300e+00,9.700283003159502204e-01,2.080451801117527699e-01
1.032114022107577300e+00,9.700283003159502204e-01,1.558070238877362623e-02
1.041784130752229309e+00,9.700283003159502204e-01,1.053373737059597248e+00
1.032121256602822834e+00,9.700283003159502204e-01,2.323209867154712338e+00
1.032121256602822834e+00,9.700283003159502204e-01,1.932267890344983474e+00
1.032121256602822834e+00,9.700283003159502204e-01,-2.490499392743947271e-01
2.264616961795905326e+00,9.700283003159502204e-01,1.054530849211207988e+00
1.033038771788459709e+00,9.700283003159502204e-01,1.295047602457273017e+00
1.033038771788459709e+00,9.700283003159502204e-01,1.157439277430370339e+00
1.033038771788459709e+00,9.700283003159502204e-01,7.209470352251170500e-01
3.156288668290039290e+00,9.700283003159502204e-01,1.054506979635400299e+00
5.655396437597758563e+00,9.700283003159502204e-01,1.054506979635400299e+00
-9.765127263405559699e-01,9.700283003159502204e-01,1.054506979635400299e+00
1.280790656060515564e+00,9.700283003159502204e-01,1.054506979635400299e+00
2.275296152006644590e+00,9.700283003159502204e-01,1.054506979635400299e+00
1.035395785001446356e+00,9.700283003159502204e-01,2.243109612007898157e+00
2.071890676510490081e+00,9.700283003159502204e-01,1.055512565618794918e+00
1.035902636438924551e+00,9.700283003159502204e-01,1.743550455481692296e+00
1.035902636438924551e+00,9.700283003159502204e-01,1.080572352863033769e+00
1.035902636438924551e+00,9.700283003159502204e-01,1.571291304448504178e+00
1.035902636438924551e+00,9.700283003159502204e-01,1.112201950150124352e+00
1.975486798759732654e+00,9.700283003159502204e-01,1.057105585222011035e+00
1.036591817976079133e+00,9.700283003159502204e-01,1.535815082175110424e+00
3.868131478092236009e-01,9.700283003159502204e-01,1.057627667727077281e+00
4.755213628844803253e-01,9.700283003159502204e-01,1.057627667727077281e+00
1.035843574544657475e+00,9.700283003159502204e-01,-5.360472910540985403e-01
1.035843574544657475e+00,9.700283003159502204e-01,1.123563240594367407e+00
1.035843574544657475e+00,9.700283003159502204e-01,1.909376201536726825e+00
1.035843574544657475e+00,9.700283003159502204e-01,-8.305529508450392173e-01
-6.792382307513995521e-01,9.700283003159502204e-01,1.056047796549016482e+00
1.033554023590985471e+00,9.700283003159502204e-01,1.598861702371285665e+00
1.033554023590985471e+00,9.700283003159502204e-01,2.260687603238822341e+00
3.631122092230950393e+00,9.700283003159502204e-01,1.058134932198997902e+00
2.461244156655277848e-01,9.700283003159502204e-01,1.058134932198997902e+00
-1.794634640985821594e+00,9.700283003159502204e-01,1.058134932198997902e+00
