7.789940756319251314e-01,9.577105659721208974e-01,9.817824247145039429e-01
1.010420137770805304e+00,9.577105659721208974e-01,3.105093880188706468e+00
2.419539686427474301e-02,9.577105659721208974e-01,9.834587232319835781e-01
1.008696895615995626e+00,9.577105659721208974e-01,2.776588838661119496e+00
2.035189548956041428e+00,9.577105659721208974e-01,9.843999988831275694e-01
1.883915114876473451e+00,9.577105659721208974e-01,9.843999988831275694e-01
2.486496608116610663e-01,9.577105659721208974e-01,9.843999988831275694e-01
1.010975077560161361e+00,5.192307734104214312e+00,9.843999988831275694e-01
1.010975077560161361e+00,9.629170379001521507e-01,-1.562387730207243308e+00
1.968088042352874156e+00,9.629170379001521507e-01,9.823999038079256341e-01
1.032619993691378468e+00,9.629170379001521507e-01,9.823999038079256341e-01
1.012923474627585030e+00,9.629170379001521507e-01,7.620897907578404684e+00
4.533183662149274928e-01,9.629170379001521507e-01,9.841331931039493108e-01
1.999467657661941455e+00,9.629170379001521507e-01,9.841331931039493108e-01
1.489548094752207508e+00,9.629170379001521507e-01,9.841331931039493108e-01
2.206925496425867106e+00,9.629170379001521507e-01,9.841331931039493108e-01
1.017085053066444589e+00,9.629170379001521507e-01,-1.305010158606267456e+00
7.155261331883910891e-01,9.629170379001521507e-01,9.823499298309174010e-01
1.016453516061464279e+00,9.629170379001521507e-01,-4.305815818240934512e+00
9.013873900302037390e-01,9.629170379001521507e-01,9.809763802859637893e-01
1.480635881223468786e+00,9.629170379001521507e-01,9.809763802859637893e-01
3.733616999753304189e-01,9.629170379001521507e-01,9.809763802859637893e-01
1.285800507547968929e-01,9.629170379001521507e-01,9.809763802859637893e-01
-3.114860490177927543e-01,9.629170379001521507e-01,9.809763802859637893e-01
2.215136034307168877e+00,9.629170379001521507e-01,9.809763802859637893e-01
1.875294933947603715e+00,9.629170379001521507e-01,9.809763802859637893e-01
1.015760139475489598e+00,-4.467301779205445911e+00,9.809763802859637893e-01
1.266690670564284638e+00,9.562948198305112335e-01,9.809763802859637893e-01
1.140713442333003202e+00,9.562948198305112335e-01,9.809763802859637893e-01
-2.920276223380539604e-01,9.562948198305112335e-01,9.809763802859637893e-01
1.441775752622310947e+00,9.562948198305112335e-01,9.809763802859637893e-01
1.014867969346239018e+00,9.562948198305112335e-01,-2.565917520379243921e+00
-1.389013657756332232e-01,9.562948198305112335e-01,9.786791692104034324e-01
-3.457354480956582599e-01,9.562948198305112335e-01,9.786791692104034324e-01
4.112251842395133195e-01,9.562948198305112335e-01,9.786791692104034324e-01
1.008685598234202896e+00,1.425174303805664344e+00,9.786791692104034324e-01
1.008685598234202896e+00,9.570510770627291830e-01,4.379594754403694168e+00
2.079413613184815546e+00,9.570510770627291830e-01,9.795579587673008959e-01
1.696997239625102072e+00,9.570510770627291830e-01,9.795579587673008959e-01
-1.431304433984167401e-01,9.570510770627291830e-01,9.795579587673008959e-01
1.009668566700726355e+00,9.570510770627291830e-01,5.938715147442771070e+00
1.009668566700726355e+00,9.570510770627291830e-01,1.287790663973603866e+00
1.066405553433499076e+00,9.570510770627291830e-01,9.810328096861398173e-01
-3.175935676041797273e-01,9.570510770627291830e-01,9.810328096861398173e-01
2.507846170357316495e+00,9.570510770627291830e-01,9.810328096861398173e-01
2.281481290683164520e+00,9.570510770627291830e-01,9.810328096861398173e-01
1.386348408540699850e+00,9.570510770627291830e-01,9.810328096861398173e-01
5.018422004489873078e-01,9.570510770627291830e-01,9.810328096861398173e-01
1.011900367136374879e+00,9.570510770627291830e-01,3.491152204988420049e+00
1.011900367136374879e+00,9.570510770627291830e-01,7.063305937024205505e+00
8.209369229330676365e-01,9.570510770627291830e-01,9.845187455078546757e-01
4.814466052930641560e-01,9.570510770627291830e-01,9.845187455078546757e-01
1.413114442584202157e+00,9.570510770627291830e-01,9.845187455078546757e-01
1.737638193949453402e+00,9.570510770627291830e-01,9.845187455078546757e-01
1.012587448549910452e+00,9.570510770627291830e-01,-1.717097362912237912e+00
1.276639431777633060e+00,9.570510770627291830e-01,9.827957760509540286e-01
2.341240303621717533e+00,9.570510770627291830e-01,9.827957760509540286e-01
6.505985816702011260e-01,9.570510770627291830e-01,9.827957760509540286e-01
1.014142524029947756e+00,9.570510770627291830e-01,1.060279805163665046e+00
1.014142524029947756e+00,-1.539305693601227354e+01,9.828352081268384444e-01
2.223892817183706239e+00,9.505110338574992435e-01,9.828352081268384444e-01
1.055611941239543938e+00,9.505110338574992435e-01,9.828352081268384444e-01
1.016400895173217744e+00,-3.743396985919027031e+00,9.828352081268384444e-01
1.099064436662146260e+00,9.467857100322797370e-01,9.828352081268384444e-01
-3.906942043130064435e-01,9.467857100322797370e-01,9.828352081268384444e-01
5.729933096080508381e-02,9.467857100322797370e-01,9.828352081268384444e-01
1.012356504508075128e+00,9.467857100322797370e-01,9.310826595179180210e-01
1.159157167396737576e+00,9.467857100322797370e-01,9.827958026329737251e-01
1.544481683660143378e+00,9.467857100322797370e-01,9.827958026329737251e-01
1.641310623157619109e+00,9.467857100322797370e-01,9.827958026329737251e-01
2.391500649010465551e+00,9.467857100322797370e-01,9.827958026329737251e-01
1.016823885169310993e+00,9.467857100322797370e-01,-7.263251850593476222e-01
6.538784835240345483e-01,9.467857100322797370e-01,9.810650472023992874e-01
4.019360357332444345e-01,9.467857100322797370e-01,9.810650472023992874e-01
4.844430494946841415e-01,9.467857100322797370e-01,9.810650472023992874e-01
1.013962762661223538e+00,9.467857100322797370e-01,3.690973613998799419e+00
1.013962762661223538e+00,1.441297961179015985e+00,9.824299517532937287e-01
4.967347100071584642e-01,9.471750897575921257e-01,9.824299517532937287e-01
2.417404898261095614e+00,9.471750897575921257e-01,9.824299517532937287e-01
2.497478286431133565e+00,9.471750897575921257e-01,9.824299517532937287e-01
1.361190484808734391e+00,9.471750897575921257e-01,9.824299517532937287e-01
1.631345064293106439e+00,9.471750897575921257e-01,9.824299517532937287e-01
1.018996031604787911e+00,7.673549150936072927e+00,9.824299517532937287e-01
1.264546867741649150e+00,9.550575593605356017e-01,9.824299517532937287e-01
1.619881784308246475e+00,9.550575593605356017e-01,9.824299517532937287e-01
9.166221223113829586e-01,9.550575593605356017e-01,9.824299517532937287e-01
-3.084443789171029127e-01,9.550575593605356017e-01,9.824299517532937287e-01
1.339498868164695322e+00,9.550575593605356017e-01,9.824299517532937287e-01
9.330023203885877692e-01,9.550575593605356017e-01,9.824299517532937287e-01
1.347735182974774348e+00,9.550575593605356017e-01,9.824299517532937287e-01
-3.766619733217921318e-02,9.550575593605356017e-01,9.824299517532937287e-01
2.276898879520737218e+00,9.550575593605356017e-01,9.824299517532937287e-01
1.019009204041813055e+00,6.207232212764729695e+00,9.824299517532937287e-01
1.019009204041813055e+00,9.611647391900752790e-01,-2.306121518162464135e+00
6.934021087777041403e-01,9.611647391900752790e-01,9.803590755127926659e-01
4.155245771444865399e-01,9.611647391900752790e-01,9.803590755127926659e-01
1.895860260178073853e+00,9.611647391900752790e-01,9.803590755127926659e-01
-5.978575141750255284e-01,9.611647391900752790e-01,9.803590755127926659e-01
1.017186109826079710e+00,9.611647391900752790e-01,5.993820513118439663e+00
1.514759095261824395e+00,9.611647391900752790e-01,9.822485710294781569e-01
9.378405846385982070e-01,9.611647391900752790e-01,9.822485710294781569e-01
1.017827960988684888e+00,9.611647391900752790e-01,-4.543522052156057534e+00
-2.102166856516854421e-01,9.611647391900752790e-01,9.801712136523407226e-01
4.242827096197451797e-01,9.611647391900752790e-01,9.801712136523407226e-01
1.921352831410327866e+00,9.611647391900752790e-01,9.801712136523407226e-01
-1.201768034617958225e-01,9.611647391900752790e-01,9.801712136523407226e-01
1.015463038614602853e+00,1.527211826304585074e+00,9.801712136523407226e-01
3.700244105460837041e-02,9.618178704444382277e-01,9.801712136523407226e-01
1.913319106851919305e+00,9.618178704444382277e-01,9.801712136523407226e-01
1.847069189286385527e+00,9.618178704444382277e-01,9.801712136523407226e-01
9.813847240313213760e-01,9.618178704444382277e-01,9.801712136523407226e-01
1.016754541064923911e+00,9.157910679607965676e-01,9.801712136523407226e-01
1.016754541064923911e+00,3.295322680165531537e+00,9.801712136523407226e-01
1.016754541064923911e+00,9.652833203346316004e-01,-4.146934841536552341e+00
1.486648829038882180e+00,9.652833203346316004e-01,9.782485488816449193e-01
7.455144646341829162e-01,9.652833203346316004e-01,9.782485488816449193e-01
1.017216670142690349e+00,5.752799628044654945e+00,9.782485488816449193e-01
8.622957812053222426e-01,9.724825929778047051e-01,9.782485488816449193e-01
1.336026281846343089e+00,9.724825929778047051e-01,9.782485488816449193e-01
2.026654360110222264e+00,9.724825929778047051e-01,9.782485488816449193e-01
2.477216578205620579e+00,9.724825929778047051e-01,9.782485488816449193e-01
1.020923225101071363e+00,4.198704783959437137e+00,9.782485488816449193e-01
2.032685764586975807e+00,9.797054784800024452e-01,9.782485488816449193e-01
4.667278267896421973e-01,9.797054784800024452e-01,9.782485488816449193e-01
1.021670156965357901e+00,3.539776059578361167e+00,9.782485488816449193e-01
4.852749277570568287e-01,9.834981756371852235e-01,9.782485488816449193e-01
-4.214557555714243953e-01,9.834981756371852235e-01,9.782485488816449193e-01
1.018554175204633205e+00,-1.457820970293641549e+00,9.782485488816449193e-01
1.053501198794672300e+00,9.772153690116278657e-01,9.782485488816449193e-01
1.018614558830706729e+00,2.832388992012726092e+00,9.782485488816449193e-01
2.041226754672131438e+00,9.792412696516861192e-01,9.782485488816449193e-01
1.373314914300452827e+00,9.792412696516861192e-01,9.782485488816449193e-01
1.020795135945105736e+00,-3.710332068355382873e+00,9.782485488816449193e-01
2.247876656592931455e-01,9.724626012191377455e-01,9.782485488816449193e-01
1.189063810975788504e+00,9.724626012191377455e-01,9.782485488816449193e-01
2.026897996709626781e+00,9.724626012191377455e-01,9.782485488816449193e-01
-1.626869357707614872e-01,9.724626012191377455e-01,9.782485488816449193e-01
1.253313664852532039e+00,9.724626012191377455e-01,9.782485488816449193e-01
1.428454374844574160e+00,9.724626012191377455e-01,9.782485488816449193e-01
2.360915132844730202e+00,9.724626012191377455e-01,9.782485488816449193e-01
1.022170284931926743e+00,-1.605271593786986273e+01,9.782485488816449193e-01
1.518703717838551626e+00,9.663384362770193192e-01,9.782485488816449193e-01
1.202925167864941525e+00,9.663384362770193192e-01,9.782485488816449193e-01
2.049854234013420040e+00,9.663384362770193192e-01,9.782485488816449193e-01
1.035205234383529405e+00,9.663384362770193192e-01,9.782485488816449193e-01
1.257651658912359416e+00,9.663384362770193192e-01,9.782485488816449193e-01
-9.298228160399073239e-02,9.663384362770193192e-01,9.782485488816449193e-01
1.023379721508886897e+00,-2.424999420665089112e+00,9.782485488816449193e-01
1.023379721508886897e+00,-7.010827751492669790e-01,9.782485488816449193e-01
5.829452397082149906e-01,9.609181337906979037e-01,9.782485488816449193e-01
1.273160064240950851e+00,9.609181337906979037e-01,9.782485488816449193e-01
5.749776065604372821e-02,9.609181337906979037e-01,9.782485488816449193e-01
1.021311964673603745e+00,9.609181337906979037e-01,-2.085285857816019828e+00
1.021311964673603745e+00,1.107809324440376386e+00,9.774845752141392285e-01
1.091096865957268125e-01,9.610215782911554205e-01,9.774845752141392285e-01
2.147085918979344532e-01,9.610215782911554205e-01,9.774845752141392285e-01
4.280794207183126754e-01,9.610215782911554205e-01,9.774845752141392285e-01
-1.935872839020312819e-01,9.610215782911554205e-01,9.774845752141392285e-01
1.015564509940987792e+00,5.526983838511625002e+00,9.774845752141392285e-01
2.722530788666456814e-01,9.657987703996124829e-01,9.774845752141392285e-01
1.576439066718366533e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.278191497549188593e+00,9.657987703996124829e-01,9.774845752141392285e-01
2.794259176854296256e-01,9.657987703996124829e-01,9.774845752141392285e-01
8.806836748477555599e-01,9.657987703996124829e-01,9.774845752141392285e-01
2.058471099002802784e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.057979674983014595e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.521984270268373018e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.219730305724608943e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.823776676592204771e-01,9.657987703996124829e-01,9.774845752141392285e-01
2.365135887826301242e-01,9.657987703996124829e-01,9.774845752141392285e-01
2.290146429823927576e+00,9.657987703996124829e-01,9.774845752141392285e-01
1.377793219695504501e+00,9.657987703996124829e-01,9.774845752141392285e-01
9.877916750302584425e-01,9.657987703996124829e-01,9.774845752141392285e-01
1.146438145414337972e-01,9.657987703996124829e-01,9.774845752141392285e-01
1.333684396749822199e+00,9.657987703996124829e-01,9.774845752141392285e-01
8.157381717858802617e-02,9.657987703996124829e-01,9.774845752141392285e-01
1.014445881972213526e+00,-1.286088747740247396e+00,9.774845752141392285e-01
1.014445881972213526e+00,1.154690651159982817e+00,9.774845752141392285e-01
2.430955509027653783e+00,9.613743495364852620e-01,9.774845752141392285e-01
1.016135555483611563e+00,-1.561895606975467032e+00,9.774845752141392285e-01
1.016135555483611563e+00,9.596460824429839942e-01,7.774413164476721150e-01
1.954505610544653438e+00,9.596460824429839942e-01,9.773601702024684590e-01
7.581455770300052910e-01,9.596460824429839942e-01,9.773601702024684590e-01
6.952069860135270396e-01,9.596460824429839942e-01,9.773601702024684590e-01
1.171507094910267055e+00,9.596460824429839942e-01,9.773601702024684590e-01
1.016907118857343084e+00,-1.602379692265264666e+00,9.773601702024684590e-01
1.016907118857343084e+00,9.535460210746309340e-01,1.073273258875262925e+00
1.169825373968483406e+00,9.535460210746309340e-01,9.773839699763328115e-01
1.017178037025846971e+00,9.535460210746309340e-01,3.083313372941023367e+00
1.277681585017647059e+00,9.535460210746309340e-01,9.781658744576315900e-01
1.017536293378684453e+00,1.601381728497690560e+00,9.781658744576315900e-01
1.873874946534664243e+00,9.544192678886158632e-01,9.781658744576315900e-01
1.018879569697360266e+00,9.544192678886158632e-01,3.931043607199798284e+00
1.051163221335385423e+00,9.544192678886158632e-01,9.803531912966999551e-01
8.753875011531206951e-01,9.544192678886158632e-01,9.803531912966999551e-01
1.018702672354593330e+00,9.544192678886158632e-01,1.294677987676158271e+00
1.018702672354593330e+00,9.544192678886158632e-01,-1.452018772750158782e+00
5.959210270938042342e-01,9.544192678886158632e-01,9.793900680875252673e-01
1.018043363745999574e+00,9.153566934873405003e+00,9.793900680875252673e-01
1.018043363745999574e+00,3.818558981193103108e+00,9.793900680875252673e-01
-2.587483764841127520e-01,9.665922043935492036e-01,9.793900680875252673e-01
2.139261238664478704e+00,9.665922043935492036e-01,9.793900680875252673e-01
1.225365613788601316e+00,9.665922043935492036e-01,9.793900680875252673e-01
3.283333983444938209e-01,9.665922043935492036e-01,9.793900680875252673e-01
4.046649277428490676e-01,9.665922043935492036e-01,9.793900680875252673e-01
2.044123393717634407e+00,9.665922043935492036e-01,9.793900680875252673e-01
6.872275392343325517e-01,9.665922043935492036e-01,9.793900680875252673e-01
1.534980712119842439e+00,9.665922043935492036e-01,9.793900680875252673e-01
9.808563953143765168e-01,9.665922043935492036e-01,9.793900680875252673e-01
9.894209802602192960e-01,9.665922043935492036e-01,9.793900680875252673e-01
-2.059491765990776324e-01,9.665922043935492036e-01,9.793900680875252673e-01
1.016228355107438031e+00,1.115454020615193276e+00,9.793900680875252673e-01
1.233467787042395569e+00,9.667893723620545332e-01,9.793900680875252673e-01
3.965387941138757144e-01,9.667893723620545332e-01,9.793900680875252673e-01
1.015772537577060319e+00,1.714754058797656189e+00,9.793900680875252673e-01
1.583768544123069777e+00,9.680195774384289242e-01,9.793900680875252673e-01
1.242871205769901399e+00,9.680195774384289242e-01,9.793900680875252673e-01
-1.224796578715224848e-01,9.680195774384289242e-01,9.793900680875252673e-01
1.959423283346134470e+00,9.680195774384289242e-01,9.793900680875252673e-01
6.509308176997685713e-01,9.680195774384289242e-01,9.793900680875252673e-01
1.058618837999702578e+00,9.680195774384289242e-01,9.793900680875252673e-01
2.074701481760737209e+00,9.680195774384289242e-01,9.793900680875252673e-01
2.627624062177113529e-01,9.680195774384289242e-01,9.793900680875252673e-01
1.134120182758068252e+00,9.680195774384289242e-01,9.793900680875252673e-01
1.016689448212209967e+00,5.410671700142355434e+00,9.793900680875252673e-01
1.391398650282482219e+00,9.738269658341202062e-01,9.793900680875252673e-01
-2.463216385390467056e-01,9.738269658341202062e-01,9.793900680875252673e-01
1.015735665930685983e+00,9.738269658341202062e-01,-1.065870662864312735e+01
9.798169864476556912e-01,9.738269658341202062e-01,9.779638307472396930e-01
-3.116091539912324571e-01,9.738269658341202062e-01,9.779638307472396930e-01
9.225979277308384852e-01,9.738269658341202062e-01,9.779638307472396930e-01
-7.979183211127871544e-02,9.738269658341202062e-01,9.779638307472396930e-01
-2.519315504080554824e-02,9.738269658341202062e-01,9.779638307472396930e-01
1.011157140512691344e+00,4.512201334626018578e+00,9.779638307472396930e-01
1.134153098916180991e+00,9.784222572221616954e-01,9.779638307472396930e-01
1.011338350027834565e+00,9.866114198781463784e+00,9.779638307472396930e-01
-1.718215725465954968e-01,9.812892546226645862e-01,9.779638307472396930e-01
2.076532974398221043e+00,9.812892546226645862e-01,9.779638307472396930e-01
1.616818286965969520e+00,9.812892546226645862e-01,9.779638307472396930e-01
-2.799771734605233098e-01,9.812892546226645862e-01,9.779638307472396930e-01
1.010580886062508954e+00,9.812892546226645862e-01,-1.136693266280014658e+00
1.010580886062508954e+00,7.031431090961568486e-01,9.769297685971041201e-01
1.183106960302433119e+00,9.808435075945772796e-01,9.769297685971041201e-01
1.010769783224085394e+00,-1.676929652909819657e+00,9.769297685971041201e-01
1.010769783224085394e+00,7.691114665185505572e+00,9.769297685971041201e-01
1.988007530683587376e+00,9.812946711467945837e-01,9.769297685971041201e-01
-1.104900818678715702e-01,9.812946711467945837e-01,9.769297685971041201e-01
1.233788847341905637e-01,9.812946711467945837e-01,9.769297685971041201e-01
1.822180163405211051e+00,9.812946711467945837e-01,9.769297685971041201e-01
1.550560385603266811e-01,9.812946711467945837e-01,9.769297685971041201e-01
1.224883729089901507e+00,9.812946711467945837e-01,9.769297685971041201e-01
1.235347229823848370e+00,9.812946711467945837e-01,9.769297685971041201e-01
-6.171454895161769816e-01,9.812946711467945837e-01,9.769297685971041201e-01
1.008663831477195183e+00,2.167010790901276795e+00,9.769297685971041201e-01
2.542889272953037794e-01,9.850233381900477259e-01,9.769297685971041201e-01
1.007648066345891102e+00,2.963686292980278747e+00,9.769297685971041201e-01
1.007648066345891102e+00,3.456953015706227816e+00,9.769297685971041201e-01
9.872842217633850392e-01,9.926966696463176421e-01,9.769297685971041201e-01
1.521651156757721557e+00,9.926966696463176421e-01,9.769297685971041201e-01
1.526029383061563438e-01,9.926966696463176421e-01,9.769297685971041201e-01
1.007108480533496442e+00,2.697249359584092510e+00,9.769297685971041201e-01
1.007108480533496442e+00,9.974315382294781651e-01,-5.039709637351339921e+00
1.007108480533496442e+00,1.671426171442793152e+00,9.747285590583425474e-01
9.141184456303774741e-01,9.992922596095149546e-01,9.747285590583425474e-01
-6.091259296120752342e-01,9.992922596095149546e-01,9.747285590583425474e-01
3.110646223449077041e+00,9.992922596095149546e-01,9.747285590583425474e-01
1.007237200103098695e+00,9.992922596095149546e-01,9.570536683709732984e+00
8.895075433808141696e-02,9.992922596095149546e-01,9.768199965582576860e-01
8.776227182988503017e-01,9.992922596095149546e-01,9.768199965582576860e-01
2.873706651801656298e-01,9.992922596095149546e-01,9.768199965582576860e-01
3.088152670349527895e+00,9.992922596095149546e-01,9.768199965582576860e-01
1.006644414959153799e+00,5.678409626709450819e-01,9.768199965582576860e-01
1.006644414959153799e+00,9.517041623025986885e-01,9.768199965582576860e-01
1.006644414959153799e+00,2.487886738053879387e+00,9.768199965582576860e-01
1.263097553087968450e-01,1.000880984173648347e+00,9.768199965582576860e-01
1.005946966725276059e+00,-3.771180716665067933e-02,9.768199965582576860e-01
1.182080414988178063e-01,9.987042926947914401e-01,9.768199965582576860e-01
-6.825331836738245395e-01,9.987042926947914401e-01,9.768199965582576860e-01
1.003538397278870953e+00,9.987042926947914401e-01,4.131858434057976481e+00
2.328916933667192435e+00,9.987042926947914401e-01,9.775857825867770856e-01
1.004466858600333801e+00,-2.741886346477472314e-01,9.775857825867770856e-01
1.941339259892031155e+00,9.949159208872243587e-01,9.775857825867770856e-01
1.005285803007057277e+00,-1.404114085378393550e+00,9.775857825867770856e-01
1.005285803007057277e+00,1.507419707097600314e+00,9.775857825867770856e-01
1.652955377112419022e+00,9.906061179121441462e-01,9.775857825867770856e-01
4.183597901564122812e-01,9.906061179121441462e-01,9.775857825867770856e-01
1.005140126365487774e+00,2.267622371065800557e+00,9.775857825867770856e-01
1.005140126365487774e+00,9.935932904341410188e-01,5.482248234605704873e+00
-4.607176462440268350e-01,9.935932904341410188e-01,9.792218585378735796e-01
1.003610535646243029e+00,9.935932904341410188e-01,-3.200238961469628940e+00
2.355557797548572641e+00,9.935932904341410188e-01,9.772027953398022548e-01
1.004901457510906759e+00,2.544360203624434380e+00,9.772027953398022548e-01
1.004901457510906759e+00,2.543313977869453346e+00,9.772027953398022548e-01
1.004901457510906759e+00,-1.644141139374126759e-01,9.772027953398022548e-01
1.004901457510906759e+00,1.101333986528779230e+00,9.772027953398022548e-01
2.441841081667370350e+00,9.994250676805954692e-01,9.772027953398022548e-01
1.005773084665940953e+00,9.534182342085950612e-01,9.772027953398022548e-01
1.005773084665940953e+00,9.992420859565591673e-01,-3.529839365756033409e-01
1.005773084665940953e+00,-8.498570657296879993e-01,9.765617414930960472e-01
8.588905526623853426e-01,9.955856752046372549e-01,9.765617414930960472e-01
2.113855098139474364e-01,9.955856752046372549e-01,9.765617414930960472e-01
6.374730799922747604e-01,9.955856752046372549e-01,9.765617414930960472e-01
-1.033048101621250048e+00,9.955856752046372549e-01,9.765617414930960472e-01
1.003144965429898283e+00,9.955856752046372549e-01,-5.862474427207858163e+00
6.236169316843580557e-01,9.955856752046372549e-01,9.749177424140813564e-01
1.002721093914546779e+00,2.358381931821368571e+00,9.749177424140813564e-01
1.002721093914546779e+00,-1.671996773510924905e+00,9.749177424140813564e-01
1.856783369694822827e+00,9.938082667401679782e-01,9.749177424140813564e-01
1.003526813042641352e+00,3.054186949889065028e-01,9.749177424140813564e-01
1.003526813042641352e+00,9.915136348343304151e-01,1.269379882004189497e+00
1.003526813042641352e+00,1.554341980158753023e+00,9.750589712580095547e-01
1.003526813042641352e+00,3.220358625094652538e+00,9.750589712580095547e-01
2.342296032760234237e+00,9.976532811308277404e-01,9.750589712580095547e-01
1.004329157609253009e+00,9.976532811308277404e-01,-3.425612074751855474e+00
1.004329157609253009e+00,2.027547537507979669e+00,9.734797830836041665e-01
2.034824343732429153e+00,9.999044161174444056e-01,9.734797830836041665e-01
2.533276814251346210e-01,9.999044161174444056e-01,9.734797830836041665e-01
1.004287944836637525e+00,6.071841478481077026e-02,9.734797830836041665e-01
2.654384347857766002e+00,9.976074938315765417e-01,9.734797830836041665e-01
1.591681665079872632e+00,9.976074938315765417e-01,9.734797830836041665e-01
1.006238302884753910e+00,4.150841289891171737e-01,9.734797830836041665e-01
-2.299821645609949061e-01,9.961905451062840200e-01,9.734797830836041665e-01
1.004874052793345074e+00,2.508416265733322881e+00,9.734797830836041665e-01
1.004874052793345074e+00,2.066458065898921781e+00,9.734797830836041665e-01
1.004874052793345074e+00,5.387737256609503866e-01,9.734797830836041665e-01
1.004874052793345074e+00,-9.440688076265295603e-01,9.734797830836041665e-01
1.004874052793345074e+00,2.086997827661942306e+00,9.734797830836041665e-01
5.444314946022764667e-01,9.975177278453898344e-01,9.734797830836041665e-01
1.004444826679777192e+00,-5.135142641133212393e-01,9.734797830836041665e-01
1.160398189128444946e+00,9.947488210538424358e-01,9.734797830836041665e-01
1.004563572894839663e+00,2.634648777339152481e+00,9.734797830836041665e-01
1.911415752014764102e+00,9.968841074552555748e-01,9.734797830836041665e-01
1.005559272077994892e+00,9.968841074552555748e-01,2.426251954792215670e-01
8.949868260405140497e-01,9.968841074552555748e-01,9.730437123272769329e-01
1.005475363813716827e+00,-2.503926568324237323e-01,9.730437123272769329e-01
2.884811905867857851e-01,9.946222065873764340e-01,9.730437123272769329e-01
1.004811480319988348e+00,2.666556731647504286e+00,9.730437123272769329e-01
1.004811480319988348e+00,2.858886566024525067e+00,9.730437123272769329e-01
-8.957405569629479647e-01,1.001933770960268921e+00,9.730437123272769329e-01
1.003374088022883637e+00,1.001933770960268921e+00,3.882058391402697595e+00
-5.800297257052499100e-01,1.001933770960268921e+00,9.737363348699139554e-01
1.002178565009162581e+00,-1.001565440282148778e+00,9.737363348699139554e-01
1.802718071266762978e+00,9.983560937973360305e-01,9.737363348699139554e-01
2.989693097284562562e+00,9.983560937973360305e-01,9.737363348699139554e-01
4.739156277902554226e-01,9.983560937973360305e-01,9.737363348699139554e-01
-9.190444153620391798e-02,9.983560937973360305e-01,9.737363348699139554e-01
1.002311012158104697e+00,-1.434246592909615980e+00,9.737363348699139554e-01
2.521339450830163198e+00,9.934167990019918681e-01,9.737363348699139554e-01
1.003827513095214785e+00,1.599436983364671550e+00,9.737363348699139554e-01
1.003827513095214785e+00,-1.139352728170096807e+00,9.737363348699139554e-01
-3.075024629472029591e-01,9.899681573988070582e-01,9.737363348699139554e-01
1.002847283046678140e+00,3.032341694217395744e+00,9.737363348699139554e-01
1.002847283046678140e+00,-2.265408539325521886e-01,9.737363348699139554e-01
1.618134981635146241e+00,9.916238621671606968e-01,9.737363348699139554e-01
-1.667603280669727184e-01,9.916238621671606968e-01,9.737363348699139554e-01
1.002300452938576392e+00,1.179942484621962606e+00,9.737363348699139554e-01
1.002300452938576392e+00,3.054086729213500107e+00,9.737363348699139554e-01
-2.524785116409747898e-01,9.959669584342959459e-01,9.737363348699139554e-01
1.883040353121118171e+00,9.959669584342959459e-01,9.737363348699139554e-01
1.001683230898940069e+00,1.768359685918888591e+00,9.737363348699139554e-01
5.555295795254762137e-01,9.984280136934379213e-01,9.737363348699139554e-01
1.001278973059969157e+00,9.984280136934379213e-01,1.048230612853236998e+01
1.001278973059969157e+00,1.087521531146300013e+00,9.759949025168647152e-01
2.209834077208691294e+00,9.986453149555182263e-01,9.759949025168647152e-01
1.002173462857447683e+00,-1.821298121195470632e+00,9.759949025168647152e-01
2.864985599532264171e+00,9.959075057942066156e-01,9.759949025168647152e-01
1.003396984786298241e+00,2.891440820417182422e+00,9.759949025168647152e-01
2.136288482279551371e-01,9.977389389484316862e-01,9.759949025168647152e-01
1.656695755948383919e+00,9.977389389484316862e-01,9.759949025168647152e-01
1.144200292419568221e-01,9.977389389484316862e-01,9.759949025168647152e-01
1.002818773375452110e+00,1.646674614190964725e+00,9.759949025168647152e-01
1.002818773375452110e+00,1.487933165673926750e+00,9.759949025168647152e-01
2.426822572889705043e+00,1.000662280424890138e+00,9.759949025168647152e-01
1.003747976507272099e+00,1.000662280424890138e+00,7.790105976536224830e+00
3.195358549843243523e+00,1.000662280424890138e+00,9.776096207808503413e-01
1.055028894109708570e+00,1.000662280424890138e+00,9.776096207808503413e-01
1.153644187391955178e+00,1.000662280424890138e+00,9.776096207808503413e-01
1.128822681263477179e-01,1.000662280424890138e+00,9.776096207808503413e-01
1.004835581666328137e+00,3.971719354675886660e-01,9.776096207808503413e-01
1.004835581666328137e+00,4.316487931578576465e-01,9.776096207808503413e-01
2.781607465903629617e+00,9.984450724178374204e-01,9.776096207808503413e-01
1.869097405124070299e+00,9.984450724178374204e-01,9.776096207808503413e-01
1.007253052002670124e+00,7.656811043454425647e-01,9.776096207808503413e-01
1.007253052002670124e+00,9.978412036327439782e-01,2.851902977613782753e-01
-2.081990075388444605e-01,9.978412036327439782e-01,9.773640820138222995e-01
1.006370869056228745e+00,-2.182817015219464807e-01,9.773640820138222995e-01
