3.466926486952965902e-01,1.007260285755815055e+00,9.673067114675800715e-01
1.023845650055967393e+00,2.850670948883150757e+00,9.673067114675800715e-01
-2.357030631300923718e-01,1.011154815325802536e+00,9.673067114675800715e-01
1.022917266623768695e+00,-1.206993614903577372e+00,9.673067114675800715e-01
1.022917266623768695e+00,2.701261324292314470e-01,9.673067114675800715e-01
-3.065791694358550035e-01,1.006165605864886237e+00,9.673067114675800715e-01
2.396366741261374944e+00,1.006165605864886237e+00,9.673067114675800715e-01
1.022798472631565314e+00,1.311432263265930764e+00,9.673067114675800715e-01
1.370929543787180904e+00,1.006589587333498903e+00,9.673067114675800715e-01
-1.671057773394749590e-01,1.006589587333498903e+00,9.673067114675800715e-01
1.022072911734462242e+00,3.157884542501482983e+00,9.673067114675800715e-01
1.086316637848085076e+00,1.011050798070022294e+00,9.673067114675800715e-01
1.191074037351003145e+00,1.011050798070022294e+00,9.673067114675800715e-01
1.022281745378063267e+00,-1.716598233448696220e-02,9.673067114675800715e-01
1.022281745378063267e+00,-7.682127863251242417e-02,9.673067114675800715e-01
1.346309657099846735e+00,1.008374015947410385e+00,9.673067114675800715e-01
1.478874155519702693e+00,1.008374015947410385e+00,9.673067114675800715e-01
2.055470324563092088e+00,1.008374015947410385e+00,9.673067114675800715e-01
1.023778382471472348e+00,-8.099799419473734385e-01,9.673067114675800715e-01
2.659523639421310648e-01,1.005487224418537551e+00,9.673067114675800715e-01
1.870856627874727174e+00,1.005487224418537551e+00,9.673067114675800715e-01
2.665723240173404562e+00,1.005487224418537551e+00,9.673067114675800715e-01
1.249790379435484322e+00,1.005487224418537551e+00,9.673067114675800715e-01
-6.348992121088539164e-01,1.005487224418537551e+00,9.673067114675800715e-01
1.104816322936462258e+00,1.005487224418537551e+00,9.673067114675800715e-01
1.024255658553419712e+00,-1.305150699784984880e+00,9.673067114675800715e-01
1.531550503694606213e+00,1.001313788650549430e+00,9.673067114675800715e-01
1.430746680084310274e+00,1.001313788650549430e+00,9.673067114675800715e-01
1.242844370360392858e+00,1.001313788650549430e+00,9.673067114675800715e-01
1.492119156311412453e+00,1.001313788650549430e+00,9.673067114675800715e-01
1.712877157028733333e+00,1.001313788650549430e+00,9.673067114675800715e-01
1.025740421197384622e+00,-1.745661797000723325e+00,9.673067114675800715e-01
-1.000876524673929957e+00,9.969919618352472979e-01,9.673067114675800715e-01
1.024728237373142559e+00,3.359217579027906631e+00,9.673067114675800715e-01
1.024728237373142559e+00,9.985809028333589854e-01,-1.887638404617401733e+00
1.024728237373142559e+00,1.705430644134281470e-01,9.668161710696273614e-01
1.024728237373142559e+00,5.707766345491423365e+00,9.668161710696273614e-01
-2.619213485062568125e-01,1.000550858471950244e+00,9.668161710696273614e-01
9.055144141078913522e-02,1.000550858471950244e+00,9.668161710696273614e-01
8.391458763569032975e-01,1.000550858471950244e+00,9.668161710696273614e-01
-1.093634190442197007e-01,1.000550858471950244e+00,9.668161710696273614e-01
7.120570423914006630e-01,1.000550858471950244e+00,9.668161710696273614e-01
1.021673710314929817e+00,-1.931023622878995649e+00,9.668161710696273614e-01
2.249293989520466219e+00,9.966674147630547598e-01,9.668161710696273614e-01
1.022621157057425956e+00,7.870618088849465899e-01,9.668161710696273614e-01
1.223838496750207838e+00,9.964831194511500900e-01,9.668161710696273614e-01
1.022776280557188944e+00,2.864890583625041565e-01,9.668161710696273614e-01
1.833603684970366743e+00,9.955489167391913252e-01,9.668161710696273614e-01
1.023266880196822992e+00,1.646589693288309508e+00,9.668161710696273614e-01
1.209975943966167033e+00,9.964000545064386483e-01,9.668161710696273614e-01
1.023410502553568691e+00,-1.796398229640411959e+00,9.668161710696273614e-01
1.904106711764408821e+00,9.927572741358122732e-01,9.668161710696273614e-01
1.024280564670242422e+00,-2.456573877189675237e+00,9.668161710696273614e-01
1.210307403823455585e+00,9.897708402385607673e-01,9.668161710696273614e-01
1.631718102258024494e+00,9.897708402385607673e-01,9.668161710696273614e-01
-5.801139986668066295e-02,9.897708402385607673e-01,9.668161710696273614e-01
1.998289773102562839e+00,9.897708402385607673e-01,9.668161710696273614e-01
2.096014931924331748e+00,9.897708402385607673e-01,9.668161710696273614e-01
2.105783807879015868e+00,9.897708402385607673e-01,9.668161710696273614e-01
1.026676708246447856e+00,9.514489043730645079e-02,9.668161710696273614e-01
1.194943887712473174e+00,9.889996109714908057e-01,9.668161710696273614e-01
9.510590628456951912e-01,9.889996109714908057e-01,9.668161710696273614e-01
1.026753414381121221e+00,7.495952501242068244e+00,9.668161710696273614e-01
1.026753414381121221e+00,-3.332002676907720229e+00,9.668161710696273614e-01
8.537626673770606356e-01,9.913402640811997957e-01,9.668161710696273614e-01
1.026593585973563094e+00,3.067160416443533322e+00,9.668161710696273614e-01
1.026593585973563094e+00,9.922235918056092618e-01,1.502013790296619078e-01
-1.357416188714385963e-01,9.922235918056092618e-01,9.665365084696136977e-01
1.025583957131135149e+00,-4.378654778385420165e-01,9.665365084696136977e-01
1.124362520180327785e+00,9.910116519160804271e-01,9.665365084696136977e-01
1.801583565283843447e+00,9.910116519160804271e-01,9.665365084696136977e-01
2.138298829253648670e+00,9.910116519160804271e-01,9.665365084696136977e-01
2.929134452779067477e-01,9.910116519160804271e-01,9.665365084696136977e-01
2.966861844453455577e-01,9.910116519160804271e-01,9.665365084696136977e-01
1.617090825492425221e+00,9.910116519160804271e-01,9.665365084696136977e-01
1.387153377894319028e+00,9.910116519160804271e-01,9.665365084696136977e-01
-3.732872571395524641e-01,9.910116519160804271e-01,9.665365084696136977e-01
1.026000769986261885e+00,-1.553328232705529555e+00,9.665365084696136977e-01
1.023121712272574202e+00,9.872618154575348859e-01,9.665365084696136977e-01
1.752248567541552449e+00,9.872618154575348859e-01,9.665365084696136977e-01
-2.627525067595187780e-01,9.872618154575348859e-01,9.665365084696136977e-01
1.158613522986311706e+00,9.872618154575348859e-01,9.665365084696136977e-01
2.020908551907174111e+00,9.872618154575348859e-01,9.665365084696136977e-01
-7.976331793134487647e-02,9.872618154575348859e-01,9.665365084696136977e-01
1.338605391756555463e+00,9.872618154575348859e-01,9.665365084696136977e-01
1.850566048371032446e+00,9.872618154575348859e-01,9.665365084696136977e-01
1.089101647305548148e-01,9.872618154575348859e-01,9.665365084696136977e-01
1.039077388707187577e+00,9.872618154575348859e-01,9.665365084696136977e-01
1.982881668621317761e+00,9.872618154575348859e-01,9.665365084696136977e-01
-1.144054837993815910e-01,9.872618154575348859e-01,9.665365084696136977e-01
-5.023948480293027874e-04,9.872618154575348859e-01,9.665365084696136977e-01
1.329217471264564132e+00,9.872618154575348859e-01,9.665365084696136977e-01
1.025635109702426107e+00,-8.405255442220036954e+00,9.665365084696136977e-01
2.356696992226067766e-01,9.833153796349812792e-01,9.665365084696136977e-01
1.024923806101888157e+00,2.563306009095728477e+00,9.665365084696136977e-01
7.061074342732245324e-01,9.852986314711245086e-01,9.665365084696136977e-01
1.024671288062614316e+00,3.021823039958286827e+00,9.665365084696136977e-01
1.106067127954778240e+00,9.878391708841322005e-01,9.665365084696136977e-01
-1.499898528669433295e-01,9.878391708841322005e-01,9.665365084696136977e-01
1.700110545614678337e+00,9.878391708841322005e-01,9.665365084696136977e-01
1.876419612248990010e+00,9.878391708841322005e-01,9.665365084696136977e-01
1.025149801010957429e+00,-7.004344680931513523e-01,9.665365084696136977e-01
1.025149801010957429e+00,4.049135322062108244e+00,9.665365084696136977e-01
1.570888414187661564e+00,9.896655483181252544e-01,9.665365084696136977e-01
1.878428272079875505e+00,9.896655483181252544e-01,9.665365084696136977e-01
1.026281940481180932e+00,9.896655483181252544e-01,-1.276469859205214519e+01
8.209801178719309256e-01,9.896655483181252544e-01,9.641932942886373148e-01
1.044857295871600034e+00,9.896655483181252544e-01,9.641932942886373148e-01
1.567459300554614909e+00,9.896655483181252544e-01,9.641932942886373148e-01
2.786594067871210334e-01,9.896655483181252544e-01,9.641932942886373148e-01
1.817253198696943572e+00,9.896655483181252544e-01,9.641932942886373148e-01
6.056668747339075676e-01,9.896655483181252544e-01,9.641932942886373148e-01
7.105089398238244591e-01,9.896655483181252544e-01,9.641932942886373148e-01
1.173576563551175012e+00,9.896655483181252544e-01,9.641932942886373148e-01
1.115924269225194942e+00,9.896655483181252544e-01,9.641932942886373148e-01
1.026201295390294144e+00,9.896655483181252544e-01,-4.126398369757604101e+00
1.619783519480264111e+00,9.896655483181252544e-01,9.633275474069967759e-01
1.687028179708728981e+00,9.896655483181252544e-01,9.633275474069967759e-01
1.520248454276662331e+00,9.896655483181252544e-01,9.633275474069967759e-01
-6.205202616142441174e-02,9.896655483181252544e-01,9.633275474069967759e-01
1.256321044530292363e+00,9.896655483181252544e-01,9.633275474069967759e-01
1.026982993065458150e+00,1.003757924239951915e+00,9.633275474069967759e-01
1.026982993065458150e+00,-2.784945382720924734e+00,9.633275474069967759e-01
2.252231583771111545e+00,9.858173510956101948e-01,9.633275474069967759e-01
3.173748728709238631e-02,9.858173510956101948e-01,9.633275474069967759e-01
7.772726646542924556e-01,9.858173510956101948e-01,9.633275474069967759e-01
1.026775941957891458e+00,-5.285438166803828608e+00,9.633275474069967759e-01
1.186416253854096547e+00,9.819778069009778010e-01,9.633275474069967759e-01
1.687570995440195176e+00,9.819778069009778010e-01,9.633275474069967759e-01
1.916579467987543861e+00,9.819778069009778010e-01,9.633275474069967759e-01
1.028341659210828096e+00,9.819778069009778010e-01,-8.428942296903622733e+00
5.079199817630178915e-01,9.819778069009778010e-01,9.617356372638932172e-01
7.588146643571263006e-01,9.819778069009778010e-01,9.617356372638932172e-01
2.519566180054930160e-02,9.819778069009778010e-01,9.617356372638932172e-01
3.223063901560120348e-01,9.819778069009778010e-01,9.617356372638932172e-01
1.026245279300936231e+00,9.819778069009778010e-01,4.331955669357407501e+00
1.373052173527350206e+00,9.819778069009778010e-01,9.628742251125733675e-01
1.026564447111161904e+00,-1.270498020378331594e+00,9.628742251125733675e-01
9.110438299672006801e-01,9.792363012266911415e-01,9.628742251125733675e-01
1.376282342626395705e+00,9.792363012266911415e-01,9.628742251125733675e-01
1.514253558391734700e+00,9.792363012266911415e-01,9.628742251125733675e-01
1.027213877053852142e+00,-2.474680198932219799e+00,9.628742251125733675e-01
2.917412368036488846e-01,9.771428818118016446e-01,9.628742251125733675e-01
1.795060734831628535e+00,9.771428818118016446e-01,9.628742251125733675e-01
4.158966908440682730e-01,9.771428818118016446e-01,9.628742251125733675e-01
5.805695954119677316e-01,9.771428818118016446e-01,9.628742251125733675e-01
2.116656721564419641e+00,9.771428818118016446e-01,9.628742251125733675e-01
5.591151033316635877e-01,9.771428818118016446e-01,9.628742251125733675e-01
1.423689836437835865e+00,9.771428818118016446e-01,9.628742251125733675e-01
1.262816290462674129e-01,9.771428818118016446e-01,9.628742251125733675e-01
1.164124840971749508e+00,9.771428818118016446e-01,9.628742251125733675e-01
1.026650891932788356e+00,3.648982651913463826e-01,9.628742251125733675e-01
1.515801054711699791e+00,9.766501002574531354e-01,9.628742251125733675e-01
1.027119828832129933e+00,9.766501002574531354e-01,1.304087852269464065e+01
1.861797590374366429e+00,9.766501002574531354e-01,9.649075591694052934e-01
1.929179644118783399e+00,9.766501002574531354e-01,9.649075591694052934e-01
2.012725793326378909e+00,9.766501002574531354e-01,9.649075591694052934e-01
-3.688639882936675662e-02,9.766501002574531354e-01,9.649075591694052934e-01
4.380138067045449835e-01,9.766501002574531354e-01,9.649075591694052934e-01
1.831292850114957016e+00,9.766501002574531354e-01,9.649075591694052934e-01
1.792135165801736818e+00,9.766501002574531354e-01,9.649075591694052934e-01
1.468419072091795563e+00,9.766501002574531354e-01,9.649075591694052934e-01
5.715660401187951933e-01,9.766501002574531354e-01,9.649075591694052934e-01
1.029536925159884486e+00,9.766501002574531354e-01,-5.863550687324719846e+00
1.029536925159884486e+00,9.766501002574531354e-01,-3.630662252567001147e+00
2.003927126783275448e+00,9.766501002574531354e-01,9.614591077861156521e-01
1.529533056943717106e+00,9.766501002574531354e-01,9.614591077861156521e-01
1.030886275106275729e+00,4.685654300027861652e+00,9.614591077861156521e-01
1.505807743455107151e+00,9.796234448712911602e-01,9.614591077861156521e-01
4.461144034306560036e-01,9.796234448712911602e-01,9.614591077861156521e-01
5.676569377419342366e-02,9.796234448712911602e-01,9.614591077861156521e-01
1.817681006876072924e+00,9.796234448712911602e-01,9.614591077861156521e-01
1.030484513958378701e+00,3.343539813048337805e+00,9.614591077861156521e-01
1.487244875591591686e+00,9.800962281449265845e-01,9.614591077861156521e-01
8.945226564588962814e-01,9.800962281449265845e-01,9.614591077861156521e-01
1.461888013962762800e+00,9.800962281449265845e-01,9.614591077861156521e-01
1.396882964710045361e+00,9.800962281449265845e-01,9.614591077861156521e-01
1.839345902979799829e+00,9.800962281449265845e-01,9.614591077861156521e-01
8.037096575447415514e-01,9.800962281449265845e-01,9.614591077861156521e-01
2.219782954202679903e+00,9.800962281449265845e-01,9.614591077861156521e-01
4.181818284818667464e-01,9.800962281449265845e-01,9.614591077861156521e-01
5.727138873928988572e-01,9.800962281449265845e-01,9.614591077861156521e-01
1.455479735086870896e-01,9.800962281449265845e-01,9.614591077861156521e-01
2.183880402396493281e+00,9.800962281449265845e-01,9.614591077861156521e-01
6.693784354778588019e-01,9.800962281449265845e-01,9.614591077861156521e-01
1.842294747400919697e+00,9.800962281449265845e-01,9.614591077861156521e-01
1.911417997146467873e-01,9.800962281449265845e-01,9.614591077861156521e-01
9.834095810489640321e-02,9.800962281449265845e-01,9.614591077861156521e-01
8.295133454686013375e-01,9.800962281449265845e-01,9.614591077861156521e-01
2.771578940723602447e-01,9.800962281449265845e-01,9.614591077861156521e-01
1.030056511571726841e+00,6.592856904420316688e-01,9.614591077861156521e-01
1.587906104303753674e+00,9.798410927067705556e-01,9.614591077861156521e-01
1.232885952786427763e+00,9.798410927067705556e-01,9.614591077861156521e-01
1.931461065788954823e+00,9.798410927067705556e-01,9.614591077861156521e-01
1.031470126966021583e+00,-1.869175028321269139e+00,9.614591077861156521e-01
-1.814899324804614134e-01,9.792758117303760335e-01,9.614591077861156521e-01
1.486339444340726290e+00,9.792758117303760335e-01,9.614591077861156521e-01
8.624668531752659184e-02,9.792758117303760335e-01,9.614591077861156521e-01
8.184233242160828814e-01,9.792758117303760335e-01,9.614591077861156521e-01
6.146121787405959269e-01,9.792758117303760335e-01,9.614591077861156521e-01
1.482757194409655588e+00,9.792758117303760335e-01,9.614591077861156521e-01
2.228339875710687590e+00,9.792758117303760335e-01,9.614591077861156521e-01
3.060097527553171659e-01,9.792758117303760335e-01,9.614591077861156521e-01
1.797798678818279372e+00,9.792758117303760335e-01,9.614591077861156521e-01
1.030798687867662045e+00,1.236024667792938736e+00,9.614591077861156521e-01
2.032616776758878085e+00,9.794280343723104076e-01,9.614591077861156521e-01
8.622312077498829330e-01,9.794280343723104076e-01,9.614591077861156521e-01
2.078505366228651674e+00,9.794280343723104076e-01,9.614591077861156521e-01
1.079222615317690481e+00,9.794280343723104076e-01,9.614591077861156521e-01
1.032323206332902865e+00,5.320768467625800469e+00,9.614591077861156521e-01
-2.406251468823554229e-01,9.811340027158051980e-01,9.614591077861156521e-01
1.841421642243967094e+00,9.811340027158051980e-01,9.614591077861156521e-01
-2.759298906800269728e-03,9.811340027158051980e-01,9.614591077861156521e-01
4.649722300126941099e-01,9.811340027158051980e-01,9.614591077861156521e-01
1.120238341872622723e+00,9.811340027158051980e-01,9.614591077861156521e-01
7.223961826693277022e-01,9.811340027158051980e-01,9.614591077861156521e-01
9.808984571174219624e-01,9.811340027158051980e-01,9.614591077861156521e-01
2.004210533846587872e+00,9.811340027158051980e-01,9.614591077861156521e-01
5.723686817632966939e-01,9.811340027158051980e-01,9.614591077861156521e-01
1.626987525729793216e+00,9.811340027158051980e-01,9.614591077861156521e-01
1.589831345831567710e-01,9.811340027158051980e-01,9.614591077861156521e-01
2.655353159196359170e-01,9.811340027158051980e-01,9.614591077861156521e-01
-2.188658159964366745e-01,9.811340027158051980e-01,9.614591077861156521e-01
1.028897970594118361e+00,9.811340027158051980e-01,1.588999223773791769e+01
-2.831608729445028727e-02,9.811340027158051980e-01,9.639471966411076176e-01
1.963107352885999690e+00,9.811340027158051980e-01,9.639471966411076176e-01
1.908318901833695902e+00,9.811340027158051980e-01,9.639471966411076176e-01
4.650577556825268299e-01,9.811340027158051980e-01,9.639471966411076176e-01
1.095913905585570225e+00,9.811340027158051980e-01,9.639471966411076176e-01
3.324900028976846000e-01,9.811340027158051980e-01,9.639471966411076176e-01
1.782464663666500027e+00,9.811340027158051980e-01,9.639471966411076176e-01
1.849442022469443281e-01,9.811340027158051980e-01,9.639471966411076176e-01
7.064519023305086964e-01,9.811340027158051980e-01,9.639471966411076176e-01
4.632620112075483410e-01,9.811340027158051980e-01,9.639471966411076176e-01
5.970153486173236379e-01,9.811340027158051980e-01,9.639471966411076176e-01
1.027266037292129397e+00,1.012538793494235101e+01,9.639471966411076176e-01
1.582561204008012812e+00,9.847199846500116482e-01,9.639471966411076176e-01
7.332860864716576055e-01,9.847199846500116482e-01,9.639471966411076176e-01
1.267784776178933370e+00,9.847199846500116482e-01,9.639471966411076176e-01
1.027701943615433766e+00,9.847199846500116482e-01,9.073854034487677467e+00
1.325255219239104720e+00,9.847199846500116482e-01,9.666415178496944316e-01
6.682203868398957081e-01,9.847199846500116482e-01,9.666415178496944316e-01
6.555078792863253678e-01,9.847199846500116482e-01,9.666415178496944316e-01
1.779139926195225652e+00,9.847199846500116482e-01,9.666415178496944316e-01
1.027842693238965932e+00,9.847199846500116482e-01,-6.370285119362744553e+00
1.314770243346706335e+00,9.847199846500116482e-01,9.654267948965136181e-01
1.028083804041373339e+00,7.617473175749459813e+00,9.654267948965136181e-01
9.278923174456008560e-01,9.873109038652848612e-01,9.654267948965136181e-01
-1.266766849122880623e-01,9.873109038652848612e-01,9.654267948965136181e-01
1.369025907108434303e+00,9.873109038652848612e-01,9.654267948965136181e-01
5.333626225025560608e-01,9.873109038652848612e-01,9.654267948965136181e-01
3.841173042297562068e-01,9.873109038652848612e-01,9.654267948965136181e-01
1.112365856638520833e-01,9.873109038652848612e-01,9.654267948965136181e-01
2.020564435843696494e+00,9.873109038652848612e-01,9.654267948965136181e-01
4.959606114978493130e-02,9.873109038652848612e-01,9.654267948965136181e-01
1.026019887368274874e+00,4.135156689103219207e+00,9.654267948965136181e-01
1.597410299325005223e+00,9.909854320192590382e-01,9.654267948965136181e-01
1.117217227113565858e+00,9.909854320192590382e-01,9.654267948965136181e-01
2.538908548498488571e-01,9.909854320192590382e-01,9.654267948965136181e-01
7.287801554699346873e-01,9.909854320192590382e-01,9.654267948965136181e-01
2.061097237343048061e+00,9.909854320192590382e-01,9.654267948965136181e-01
1.945630857565467497e+00,9.909854320192590382e-01,9.654267948965136181e-01
1.027107179937182480e+00,9.909854320192590382e-01,3.577344693435464684e+00
1.981588217784556294e+00,9.909854320192590382e-01,9.671508331133710223e-01
2.081086025053323407e+00,9.909854320192590382e-01,9.671508331133710223e-01
6.219544980440834259e-01,9.909854320192590382e-01,9.671508331133710223e-01
1.611872949178937198e+00,9.909854320192590382e-01,9.671508331133710223e-01
8.270264809418428342e-01,9.909854320192590382e-01,9.671508331133710223e-01
1.727665583863994270e+00,9.909854320192590382e-01,9.671508331133710223e-01
1.727744164206800992e+00,9.909854320192590382e-01,9.671508331133710223e-01
7.302285841323921112e-01,9.909854320192590382e-01,9.671508331133710223e-01
1.404349742354962460e+00,9.909854320192590382e-01,9.671508331133710223e-01
1.029690819557809833e+00,2.386083429826220570e+00,9.671508331133710223e-01
1.551828989922992674e+00,9.920649004308436103e-01,9.671508331133710223e-01
5.342337235774776705e-01,9.920649004308436103e-01,9.671508331133710223e-01
3.644178542092444406e-01,9.920649004308436103e-01,9.671508331133710223e-01
2.072407087253247848e+00,9.920649004308436103e-01,9.671508331133710223e-01
1.029973785331459668e+00,1.379670873584156077e+00,9.671508331133710223e-01
1.029973785331459668e+00,7.447394345663524984e-01,9.671508331133710223e-01
4.096562592506671763e-01,9.919088304963604719e-01,9.671508331133710223e-01
2.117830686611537061e+00,9.919088304963604719e-01,9.671508331133710223e-01
1.895789437573497160e+00,9.919088304963604719e-01,9.671508331133710223e-01
1.030842580381243545e+00,2.385096812251898513e+00,9.671508331133710223e-01
1.666655912047407151e+00,9.927080411848770991e-01,9.671508331133710223e-01
6.438939476717397969e-01,9.927080411848770991e-01,9.671508331133710223e-01
2.051288772918443026e+00,9.927080411848770991e-01,9.671508331133710223e-01
1.699374453985595057e+00,9.927080411848770991e-01,9.671508331133710223e-01
9.422120940240297227e-01,9.927080411848770991e-01,9.671508331133710223e-01
1.032148485531455995e+00,-4.460220038062191250e+00,9.671508331133710223e-01
1.770122912258993875e+00,9.895918611114743468e-01,9.671508331133710223e-01
9.534842298561946317e-02,9.895918611114743468e-01,9.671508331133710223e-01
1.283666639700114853e+00,9.895918611114743468e-01,9.671508331133710223e-01
7.947509328890314806e-02,9.895918611114743468e-01,9.671508331133710223e-01
1.886969129716562055e+00,9.895918611114743468e-01,9.671508331133710223e-01
1.032089751140302658e+00,2.785186021272231915e+00,9.671508331133710223e-01
1.057741079367001014e+00,9.912986996667603190e-01,9.671508331133710223e-01
1.678355400980941159e+00,9.912986996667603190e-01,9.671508331133710223e-01
1.078850319427527182e+00,9.912986996667603190e-01,9.671508331133710223e-01
1.558916852621256566e-01,9.912986996667603190e-01,9.671508331133710223e-01
1.031888887817227873e+00,1.028711860185658367e+01,9.671508331133710223e-01
1.612412289293802869e+00,9.930561374536263086e-01,9.671508331133710223e-01
1.349800672112721145e+00,9.930561374536263086e-01,9.671508331133710223e-01
9.663144171542368266e-01,9.930561374536263086e-01,9.671508331133710223e-01
1.039710072135948682e+00,9.930561374536263086e-01,9.671508331133710223e-01
2.981089071209472863e-01,9.930561374536263086e-01,9.671508331133710223e-01
1.332148666486425270e+00,9.930561374536263086e-01,9.671508331133710223e-01
1.032222067444735103e+00,9.930561374536263086e-01,1.893884177591127482e+01
1.988772904812275089e+00,9.930561374536263086e-01,9.701067033342259949e-01
1.032948021205237099e+00,-1.739954887229623637e+01,9.701067033342259949e-01
5.525463776524770498e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.109613389862672328e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.870859876446565040e-02,9.895858346215978818e-01,9.701067033342259949e-01
1.277935766904668036e+00,9.895858346215978818e-01,9.701067033342259949e-01
8.272528001305671230e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.747701546783750670e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.008584701498165925e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.183895951321801698e+00,9.895858346215978818e-01,9.701067033342259949e-01
2.475141762794133560e-03,9.895858346215978818e-01,9.701067033342259949e-01
-1.450669852288056227e-01,9.895858346215978818e-01,9.701067033342259949e-01
4.354994003438722450e-01,9.895858346215978818e-01,9.701067033342259949e-01
8.748022256458203305e-01,9.895858346215978818e-01,9.701067033342259949e-01
6.242388716931185355e-01,9.895858346215978818e-01,9.701067033342259949e-01
7.006561151752433991e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.981800441714961725e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.244331544133348899e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.287653517040227014e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.541990840498194126e+00,9.895858346215978818e-01,9.701067033342259949e-01
2.053760812861344043e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.915379025523473278e+00,9.895858346215978818e-01,9.701067033342259949e-01
4.391513010918409732e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.133817803116320189e+00,9.895858346215978818e-01,9.701067033342259949e-01
-3.038217839387903907e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.281385190919083872e+00,9.895858346215978818e-01,9.701067033342259949e-01
2.142953048640946712e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.186848621661567016e+00,9.895858346215978818e-01,9.701067033342259949e-01
2.002061734006338689e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.271205263090563919e+00,9.895858346215978818e-01,9.701067033342259949e-01
3.323451417398339824e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.353960737904465583e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.597578932705426169e+00,9.895858346215978818e-01,9.701067033342259949e-01
1.299830572952096253e+00,9.895858346215978818e-01,9.701067033342259949e-01
9.318481690610377344e-01,9.895858346215978818e-01,9.701067033342259949e-01
1.033573776658957222e+00,-3.869611328945514295e+00,9.701067033342259949e-01
1.627160235083064510e+00,9.868456858451502001e-01,9.701067033342259949e-01
-2.910441119550020717e-01,9.868456858451502001e-01,9.701067033342259949e-01
1.666043346833963934e+00,9.868456858451502001e-01,9.701067033342259949e-01
1.087489931819496158e+00,9.868456858451502001e-01,9.701067033342259949e-01
1.769500455194919608e+00,9.868456858451502001e-01,9.701067033342259949e-01
1.555855981795304599e+00,9.868456858451502001e-01,9.701067033342259949e-01
7.100188354462282359e-01,9.868456858451502001e-01,9.701067033342259949e-01
5.409975508081278361e-01,9.868456858451502001e-01,9.701067033342259949e-01
1.861791043476532126e+00,9.868456858451502001e-01,9.701067033342259949e-01
1.034778554158704456e+00,-2.456362328976017473e+00,9.701067033342259949e-01
5.133922874492519162e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.313967875920579953e+00,9.836274964318996172e-01,9.701067033342259949e-01
7.043635618217052308e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.863429164295018037e+00,9.836274964318996172e-01,9.701067033342259949e-01
3.308498673157055370e-01,9.836274964318996172e-01,9.701067033342259949e-01
7.252205677545375817e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.565196810724022836e+00,9.836274964318996172e-01,9.701067033342259949e-01
5.515523507997448505e-01,9.836274964318996172e-01,9.701067033342259949e-01
6.728724641157431963e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.190303686423566321e+00,9.836274964318996172e-01,9.701067033342259949e-01
1.224122183004546116e+00,9.836274964318996172e-01,9.701067033342259949e-01
1.467132172758173647e+00,9.836274964318996172e-01,9.701067033342259949e-01
-1.006459405350052516e-01,9.836274964318996172e-01,9.701067033342259949e-01
-2.951631188164001440e-02,9.836274964318996172e-01,9.701067033342259949e-01
8.072960426114696997e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.568468969967355742e+00,9.836274964318996172e-01,9.701067033342259949e-01
1.766663631437469295e+00,9.836274964318996172e-01,9.701067033342259949e-01
7.425228156563756787e-01,9.836274964318996172e-01,9.701067033342259949e-01
1.345468494324431052e-02,9.836274964318996172e-01,9.701067033342259949e-01
1.032663585508546422e+00,3.299767774326351599e+00,9.701067033342259949e-01
1.883057966939962302e+00,9.840596121553872866e-01,9.701067033342259949e-01
1.142940901372405005e+00,9.840596121553872866e-01,9.701067033342259949e-01
1.024788132077838698e+00,9.840596121553872866e-01,9.701067033342259949e-01
1.033337669903628298e+00,9.840596121553872866e-01,-1.072497150388227993e+01
6.434369985129656522e-02,9.840596121553872866e-01,9.681894773986166047e-01
1.032683496759289055e+00,-1.661422411686149125e+00,9.681894773986166047e-01
5.998820338544004205e-01,9.820927110224196843e-01,9.681894773986166047e-01
2.027702178196289395e+00,9.820927110224196843e-01,9.681894773986166047e-01
1.969557969423813892e+00,9.820927110224196843e-01,9.681894773986166047e-01
1.970759374006988418e+00,9.820927110224196843e-01,9.681894773986166047e-01
1.513472036204197790e+00,9.820927110224196843e-01,9.681894773986166047e-01
7.530958890557432062e-02,9.820927110224196843e-01,9.681894773986166047e-01
2.271527969485931109e-01,9.820927110224196843e-01,9.681894773986166047e-01
8.370616207447145740e-01,9.820927110224196843e-01,9.681894773986166047e-01
