2.174340876704415962e-03,2.174340876704415962e-03,9.956513182465911438e-01
2.173192904723798922e-03,4.989560940034397374e-02,9.479311976949322815e-01
2.172046403559357332e-03,9.978658605524090563e-02,8.980413675411996755e-01
2.170901370220388454e-03,2.170901370220388454e-03,9.956581972595592855e-01
2.169757801724517526e-03,2.169757801724517526e-03,9.956604843965508600e-01
2.168615695097666964e-03,2.168615695097666964e-03,9.956627686098047381e-01
2.167475047374028616e-03,4.989587280953813875e-02,9.479366521430878656e-01
2.166335855596032960e-03,9.978713716067734441e-02,8.980465269837265563e-01
2.165198116814320492e-03,2.165198116814320492e-03,9.956696037663712584e-01
2.164061828087713527e-03,2.164061828087713527e-03,9.956718763438245912e-01
2.162926986483186716e-03,4.989608237133789231e-02,9.479409906421789600e-01
2.161793589075838417e-03,2.161793589075838417e-03,9.956764128218482668e-01
2.160661632948861644e-03,9.978768481283924185e-02,8.980516535542120149e-01
2.159531115193517609e-03,9.978779393190435887e-02,8.980526749529020858e-01
2.158402032909104498e-03,2.158402032909104498e-03,9.956831959341818639e-01
2.157274383202932317e-03,4.989634287990465239e-02,9.479463827368924678e-01
2.156148163190292535e-03,2.156148163190292535e-03,9.956877036736193620e-01
2.155023369994429894e-03,4.989644663739258718e-02,9.479485299926130315e-01
2.153900000746517690e-03,4.989649842107404115e-02,9.479496015781794238e-01
4.989655014154476681e-02,2.152778052585626548e-03,9.479506718058695602e-01
2.151657522658697533e-03,2.151657522658697533e-03,9.956966849546826648e-01
2.150538408120516998e-03,4.989665339334486277e-02,9.479528081985346688e-01
2.149420706133686656e-03,2.149420706133686656e-03,9.957011585877326709e-01
4.989675639377129379e-02,2.148304413868596698e-03,9.479549391923600687e-01
2.147189528503400200e-03,2.147189528503400200e-03,9.957056209429933080e-01
2.146076047223984505e-03,2.146076047223984505e-03,9.957078479055521125e-01
2.144963967223944331e-03,4.989691042521286063e-02,9.479581256075630957e-01
2.143853285704557052e-03,4.989696164439094694e-02,9.479591850699045086e-01
2.142743999874753211e-03,9.978941449018631504e-02,8.980678415099390133e-01
2.141636106951090492e-03,2.141636106951090492e-03,9.957167277860978771e-01
2.140529604157730310e-03,2.140529604157730310e-03,9.957189407916844370e-01
2.139424488726407014e-03,2.139424488726407014e-03,9.957211510225472129e-01
2.138320757896404033e-03,9.978984156759709845e-02,8.980718376745064901e-01
2.137218408914528731e-03,4.989726765918170437e-02,9.479655139319036472e-01
2.136117439035084206e-03,2.136117439035084206e-03,9.957277651219298420e-01
2.135017845519843714e-03,9.979016049447070325e-02,8.980748216600094036e-01
2.133919625638026809e-03,2.133919625638026809e-03,9.957321607487239490e-01
2.132822776666271156e-03,4.989747043939909976e-02,9.479697067839346625e-01
2.131727295888608681e-03,4.989752098182902856e-02,9.479707517222824009e-01
2.130633180596439111e-03,2.130633180596439111e-03,9.957387336388070498e-01
2.129540428088505261e-03,2.129540428088505261e-03,9.957409191438229001e-01
2.128449035670867441e-03,2.128449035670867441e-03,9.957431019286582252e-01
2.127359000656878305e-03,2.127359000656878305e-03,9.957452819986862824e-01
2.126270320367157698e-03,4.989777278406657551e-02,9.479759568955663518e-01
2.125182992129567936e-03,4.989782296334258072e-02,9.479769940445277321e-01
2.124097013279188650e-03,2.124097013279188650e-03,9.957518059734415949e-01
2.123012381158292505e-03,9.979131988250844465e-02,8.980856677363331375e-01
2.121929093116320039e-03,4.989797314089919333e-02,9.479800977659844641e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.119766538702603283e-03,2.119766538702603283e-03,9.957604669225947891e-01
2.118687267065360452e-03,4.989812278044662014e-02,9.479831899524879812e-01
2.117609328975996082e-03,4.989817254126826390e-02,9.479842181297558623e-01
2.116532721819425807e-03,2.116532721819425807e-03,9.957669345563611163e-01
2.115457442987586992e-03,2.115457442987586992e-03,9.957690851140248434e-01
2.114383489879415740e-03,2.114383489879415740e-03,9.957712330202410644e-01
2.113310859900823045e-03,2.113310859900823045e-03,9.957733782801982958e-01
2.112239550464669637e-03,2.112239550464669637e-03,9.957755208990706208e-01
2.111169558990745598e-03,9.979246379276150714e-02,8.980963666482476571e-01
2.110100882905743044e-03,2.110100882905743044e-03,9.957797982341884957e-01
2.109033519643234433e-03,4.989856850154444218e-02,9.479923979788122956e-01
2.107967466643649590e-03,2.107967466643649590e-03,9.957840650667126869e-01
2.106902721354251846e-03,2.106902721354251846e-03,9.957861945572914486e-01
2.105839281229115924e-03,4.989871601944730756e-02,9.479954446993236195e-01
2.104777143729101921e-03,4.989876507572880981e-02,9.479964577805420900e-01
2.103716306321836219e-03,9.979318382655232023e-02,8.981030998671258869e-01
2.102656766481685903e-03,4.989886301441940480e-02,9.479984802190988269e-01
2.101598521689736643e-03,9.979338843505851375e-02,8.981050130432518541e-01
4.989896072200609295e-02,2.100541569433771877e-03,9.480004977085600970e-01
2.099485907208246353e-03,2.099485907208246353e-03,9.958010281855835810e-01
2.098431532514267485e-03,2.098431532514267485e-03,9.958031369349713557e-01
2.097378442859569765e-03,2.097378442859569765e-03,9.958052431142807581e-01
4.989915544733220659e-02,2.096326635758495247e-03,9.480045179169092062e-01
2.095276108731970125e-03,2.095276108731970125e-03,9.958094477825361057e-01
2.094226859307481321e-03,2.094226859307481321e-03,9.958115462813850183e-01
2.093178885019056530e-03,2.093178885019056530e-03,9.958136422299619372e-01
2.092132183407241237e-03,2.092132183407241237e-03,9.958157356331855947e-01
1.496894106926296986e-01,2.091086752019077032e-03,8.482195025553512790e-01
4.989944582357863645e-02,2.090042588408079494e-03,9.480105115880133049e-01
2.088999690134216505e-03,4.989949402128188161e-02,9.480115062885839938e-01
2.087958054763887437e-03,4.989954216259873121e-02,9.480124997826373523e-01
2.086917679869901461e-03,2.086917679869901461e-03,9.958261646402601919e-01
2.085878563031454570e-03,2.085878563031454570e-03,9.958282428739371195e-01
2.084840701834110924e-03,2.084840701834110924e-03,9.958303185963317539e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.082768736736692518e-03,2.082768736736692518e-03,9.958344625265265204e-01
2.081734628039386571e-03,2.081734628039386571e-03,9.958365307439212000e-01
2.080701765388680291e-03,2.080701765388680291e-03,9.958385964692226811e-01
2.079670146401653430e-03,4.989992527576495029e-02,9.480204045778333199e-01
4.989997291429636855e-02,2.078639768701625971e-03,9.480213873170020289e-01
2.077610629918137750e-03,2.077610629918137750e-03,9.958447787401636386e-01
2.076582727686928070e-03,2.076582727686928070e-03,9.958468345446260805e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.074530623455171380e-03,2.074530623455171380e-03,9.958509387530896095e-01
2.073506416756912100e-03,2.073506416756912100e-03,9.958529871664860700e-01
2.072483437215466920e-03,2.072483437215466920e-03,9.958550331255691113e-01
2.071461682497262400e-03,4.990030483996932276e-02,9.480282334775333997e-01
2.070441150274803140e-03,4.990035203856321711e-02,9.480292068111619841e-01
2.069421838226649223e-03,4.990039918262001439e-02,9.480301789791533151e-01
2.068403744037398007e-03,2.068403744037398007e-03,9.958631925119252326e-01
2.067386865397663302e-03,4.990049330752325402e-02,9.480321198270791339e-01
2.066371200004056292e-03,4.990054028856948792e-02,9.480330885114265360e-01
2.065356745559165583e-03,2.065356745559165583e-03,9.958692865088816237e-01
2.064343499771535955e-03,2.064343499771535955e-03,9.958713130004568370e-01
2.063331460355651448e-03,2.063331460355651448e-03,9.958733370792887118e-01
2.062320625031913678e-03,2.062320625031913678e-03,9.958753587499362681e-01
4.990077438372050173e-02,2.061310991526622751e-03,9.480379146247528421e-01
2.060302557571960357e-03,4.990082104142613134e-02,9.480388764010020397e-01
2.059295320905965912e-03,2.059295320905965912e-03,9.958814093581880300e-01
2.058289279272520512e-03,4.990091419629857916e-02,9.480407965244289636e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.056280772107894287e-03,2.056280772107894287e-03,9.958874384557843129e-01
2.055278302093509289e-03,2.055278302093509289e-03,9.958894433958129788e-01
2.054277018145226827e-03,9.979796226931887670e-02,8.981477607125358809e-01
2.053276918035848875e-03,2.053276918035848875e-03,9.958934461639283864e-01
2.052277999543901561e-03,2.052277999543901561e-03,9.958954440009122333e-01
2.051280260453623022e-03,1.496952655199918492e-01,8.482534542195545590e-01
2.050283698554937820e-03,4.990128468953311525e-02,9.480484316119118793e-01
2.049288311643445663e-03,2.049288311643445663e-03,9.959014233767131685e-01
2.048294097520395388e-03,2.048294097520395388e-03,9.959034118049592266e-01
2.047301053992673248e-03,4.990142275430804741e-02,9.480512761916993769e-01
2.046309178872779931e-03,2.046309178872779931e-03,9.959073816422543413e-01
2.045318469978814942e-03,4.990151453586707392e-02,9.480531669941542061e-01
2.044328925134457093e-03,4.990156034844330651e-02,9.480541107264222056e-01
4.990160610900970517e-02,2.043340542168946717e-03,9.480550533488213416e-01
2.042353318917068325e-03,2.042353318917068325e-03,9.959152933621657766e-01
2.041367253219131522e-03,2.041367253219131522e-03,9.959172654935617430e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
4.990178863305264056e-02,2.039398585873842054e-03,9.480588127810735122e-01
2.038415979934575777e-03,9.979949612109217938e-02,8.981620878989731160e-01
2.037434522965389169e-03,2.037434522965389169e-03,9.959251309540693153e-01
2.036454212833952761e-03,4.990192498456254983e-02,9.480616208026034775e-01
2.035475047413356792e-03,9.979978057062229013e-02,8.981647443819643639e-01
2.034497024582092133e-03,2.034497024582092133e-03,9.959310059508357238e-01
2.033520142224035966e-03,4.990206087468957580e-02,9.480644189830864654e-01
2.032544398228429677e-03,4.990210606929842280e-02,9.480653495324732338e-01
2.031569790489867570e-03,2.031569790489867570e-03,9.959368604190201868e-01
2.030596316908274326e-03,2.030596316908274326e-03,9.959388073661834540e-01
2.029623975388890680e-03,4.990224134810466311e-02,9.480681346765065243e-01
2.028652763842255218e-03,4.990228633966994898e-02,9.480690608964877919e-01
2.027682680184188756e-03,4.990233128070127588e-02,9.480699860391145206e-01
2.026713722335775261e-03,4.990237617128896741e-02,9.480709101063752309e-01
2.025745888223347540e-03,9.980072168311926450e-02,8.981735324286573841e-01
2.024779175778467291e-03,9.980081520267329587e-02,8.981744056215481553e-01
2.023813582937912092e-03,4.990251054129013486e-02,9.480736758757720706e-01
2.022849107643655015e-03,9.980100192157720373e-02,8.981761489707791313e-01
2.021885747842850755e-03,2.021885747842850755e-03,9.959562285043142005e-01
2.020923501487817409e-03,2.020923501487817409e-03,9.959581529970242819e-01
2.019962366536021299e-03,9.980128120232296951e-02,8.981787564311410899e-01
2.019002340950059628e-03,4.990273349078565984e-02,9.480782641682642398e-01
2.018043422697643561e-03,4.990277793140889678e-02,9.480791786458935277e-01
2.017085609751584352e-03,4.990282232247966743e-02,9.480800920677688870e-01
2.016128900089773825e-03,9.980165209584915265e-02,8.981822190040611442e-01
2.015173291695170499e-03,2.015173291695170499e-03,9.959696534166095905e-01
2.014218782555783540e-03,2.014218782555783540e-03,9.959715624348883800e-01
2.013265370664655413e-03,9.980192916206837017e-02,8.981848054672670889e-01
2.012313054019845837e-03,4.990304353761654266e-02,9.480846434083637364e-01
2.011361830624417476e-03,2.011361830624417476e-03,9.959772763387511052e-01
2.010411698486418586e-03,2.010411698486418586e-03,9.959791766030272608e-01
2.009462655618867843e-03,9.980229712149993326e-02,8.981882402228812401e-01
2.008514700039738723e-03,9.980238885150301276e-02,8.981890964484573470e-01
2.007567829771943462e-03,4.990326352704037988e-02,9.480891686431875964e-01
2.006622042843317442e-03,1.497018366231877839e-01,8.482915413339690014e-01
2.005677337286603575e-03,9.980266342084337383e-02,8.981916592418699441e-01
2.004733711139437130e-03,4.990339493684205902e-02,9.480918713520185559e-01
2.003791162444330549e-03,2.003791162444330549e-03,9.959924176751113745e-01
2.002849689248656969e-03,4.990348230153052178e-02,9.480936680092209023e-01
2.001909289604636346e-03,2.001909289604636346e-03,9.959961814207907160e-01
2.000969961569318105e-03,9.980311897861057768e-02,8.981959110598202178e-01
2.000031703204568998e-03,4.990361298749201174e-02,9.480963553093034735e-01
1.999094512577054457e-03,1.999094512577054457e-03,9.960018109748458581e-01
1.998158387758226014e-03,9.980339108666819170e-02,8.981984505255736773e-01
1.997223326824306561e-03,1.497032199298354016e-01,8.482995567433401218e-01
1.996289327856272128e-03,4.990378656498065113e-02,9.480999241071630390e-01
1.995356388939841050e-03,4.990382984018627149e-02,9.481008137708738515e-01
1.994424508165455311e-03,1.994424508165455311e-03,9.960111509836691024e-01
1.993493683628269706e-03,4.990391624818055205e-02,9.481025900681910867e-01
1.992563913428133191e-03,1.992563913428133191e-03,9.960148721731436616e-01
1.991635195669577609e-03,9.980402245965183661e-02,8.982043423446784969e-01
1.990707528461799908e-03,1.990707528461799908e-03,9.960185849430764904e-01
1.989780909918649563e-03,1.989780909918649563e-03,9.960204381801627260e-01
1.988855338158614268e-03,9.980429154010991843e-02,8.982068531217315410e-01
1.987930811304803886e-03,1.987930811304803886e-03,9.960241383773904555e-01
1.987007327484937441e-03,9.980447042798631929e-02,8.982085222445286288e-01
1.986084884831327939e-03,1.986084884831327939e-03,9.960278302303373632e-01
1.985163481480868054e-03,4.990430275060460386e-02,9.481105337679144318e-01
1.984243115575016689e-03,1.984243115575016689e-03,9.960315137688500187e-01
1.983323785259784224e-03,1.983323785259784224e-03,9.960333524294804342e-01
1.982405488685717778e-03,4.990443074304822674e-02,9.481131637682660429e-01
1.981488224007888193e-03,1.981488224007888193e-03,9.960370235519842019e-01
1.980571989385875725e-03,9.980509341341467500e-02,8.982143345971993487e-01
1.979656782983754866e-03,1.979656782983754866e-03,9.960406864340325406e-01
1.978742602970082198e-03,4.990460075102382681e-02,9.481166566460060841e-01
1.977829447517881652e-03,1.977829447517881652e-03,9.960443411049642037e-01
1.976917314804630624e-03,1.976917314804630624e-03,9.960461653703907015e-01
1.976006203012246106e-03,4.990472777334202525e-02,9.481192660236456016e-01
1.975096110327070366e-03,1.975096110327070366e-03,9.960498077793458194e-01
1.974187034939860110e-03,9.980571158762543971e-02,8.982201013774346876e-01
1.973278975045769136e-03,1.973278975045769136e-03,9.960534420499085329e-01
1.972371928844336188e-03,4.990489649561873076e-02,9.481227315755369478e-01
1.971465894539472814e-03,1.971465894539472814e-03,9.960570682109211038e-01
1.970560870339448187e-03,1.970560870339448187e-03,9.960588782593211565e-01
1.969656854456875664e-03,1.969656854456875664e-03,9.960606862910863502e-01
1.968753845108700638e-03,1.968753845108700638e-03,9.960624923097824990e-01
1.967851840516186661e-03,1.967851840516186661e-03,9.960642963189676458e-01
1.966950838904901137e-03,1.966950838904901137e-03,9.960660983221902853e-01
1.966050838504703607e-03,1.966050838504703607e-03,9.960678983229906969e-01
1.965151837549732744e-03,1.965151837549732744e-03,9.960696963249004998e-01
1.964253834278391168e-03,4.990527346750223137e-02,9.481304726982193731e-01
1.963356826933333743e-03,1.963356826933333743e-03,9.960732863461332354e-01
1.962460813761455428e-03,1.497083373774461268e-01,8.483292018087924546e-01
1.961565793013876104e-03,1.961565793013876104e-03,9.960768684139722495e-01
1.960671762945930159e-03,9.980702031784016715e-02,8.982323079192139348e-01
1.959778721817150883e-03,9.980710680449651762e-02,8.982331144736864781e-01
1.958886667891260921e-03,4.990552276318384328e-02,9.481355905689248242e-01
1.957995599436155362e-03,1.497089948331798703e-01,8.483330095673838889e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.956216412030681046e-03,1.956216412030681046e-03,9.960875671759386041e-01
1.955328289636863639e-03,1.955328289636863639e-03,9.960893434207263031e-01
1.954441145826908612e-03,1.954441145826908612e-03,9.960911177083462409e-01
1.953554978889395898e-03,4.990577046294854963e-02,9.481406745581619777e-01
1.952669787117003496e-03,1.952669787117003496e-03,9.960946604257658876e-01
1.951785568806496196e-03,9.980788095968519402e-02,8.982403334715083343e-01
1.950902322258713656e-03,4.990589371943548319e-02,9.481432039583058691e-01
1.950020045778556302e-03,1.950020045778556302e-03,9.960999599084428002e-01
1.949138737674974056e-03,1.949138737674974056e-03,9.961017225246500129e-01
1.948258396260954409e-03,1.948258396260954409e-03,9.961034832074779910e-01
1.947379019853508978e-03,1.947379019853508978e-03,9.961052419602929309e-01
1.946500606773662444e-03,1.946500606773662444e-03,9.961069987864525910e-01
1.945623155346440196e-03,1.945623155346440196e-03,9.961087536893071803e-01
1.944746663900855750e-03,9.980856277940447496e-02,8.982466905566947046e-01
1.943871130769899477e-03,9.980864759305672906e-02,8.982474812761732652e-01
1.942996554290525157e-03,1.942996554290525157e-03,9.961140068914189349e-01
1.942122932803639788e-03,9.980881694621954181e-02,8.982490601209768277e-01
1.941250264654090360e-03,1.941250264654090360e-03,9.961174994706918362e-01
1.940378548190653226e-03,4.990638283602732289e-02,9.481532386157820458e-01
1.939507781766020228e-03,1.939507781766020228e-03,9.961209844364680155e-01
1.938637963736788723e-03,1.938637963736788723e-03,9.961227240725263332e-01
1.937769092463450084e-03,1.937769092463450084e-03,9.961244618150730812e-01
1.936901166310375831e-03,1.936901166310375831e-03,9.961261976673791985e-01
1.936034183645808085e-03,4.990658480917252449e-02,9.481573810071816100e-01
1.935168142841847206e-03,1.935168142841847206e-03,9.961296637143162158e-01
1.934303042274439872e-03,1.934303042274439872e-03,9.961313939154510244e-01
1.933438880323367802e-03,4.990670548339633250e-02,9.481598556362802466e-01
1.932575655372236476e-03,4.990674562362002603e-02,9.481606787210076215e-01
1.931713365808463432e-03,1.931713365808463432e-03,9.961365732683831187e-01
1.930852010023267418e-03,4.990682577771469314e-02,9.481623222122620431e-01
1.929991586411655604e-03,4.990686579172628340e-02,9.481631426218619652e-01
1.929132093372413386e-03,1.929132093372413386e-03,9.961417358132551580e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.927415892625004325e-03,1.927415892625004325e-03,9.961451682147499653e-01
1.926559181733197281e-03,4.990702542916785472e-02,9.481664153890988489e-01
1.925703395046457532e-03,4.990706523422543811e-02,9.481672313707281141e-01
1.924848530982292910e-03,4.990710499770069364e-02,9.481680464713170275e-01
1.923994587961920738e-03,1.923994587961920738e-03,9.961520108240762283e-01
1.923141564410259588e-03,4.990718440018056951e-02,9.481696740354090824e-01
1.922289458755915620e-03,4.990722403932298240e-02,9.481704865019211503e-01
1.921438269431174125e-03,1.921438269431174125e-03,9.961571234611377168e-01
1.920587994871986301e-03,4.990730319375597662e-02,9.481721088113719276e-01
1.919738633517959706e-03,1.919738633517959706e-03,9.961605227329641821e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.918042644202035693e-03,1.918042644202035693e-03,9.961639147115959325e-01
1.917196013137536983e-03,1.917196013137536983e-03,9.961656079737248870e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.915505470466072639e-03,1.915505470466072639e-03,9.961689890590679219e-01
1.914661555778150292e-03,4.990757894098699771e-02,9.481777595032347961e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.912976432022407691e-03,9.981164118367444327e-02,8.982753823843031560e-01
1.912135219895084266e-03,1.912135219895084266e-03,9.961757295602098328e-01
1.911294905567713495e-03,1.911294905567713495e-03,9.961774101888645205e-01
1.910455487519412132e-03,1.910455487519412132e-03,9.961790890249611063e-01
1.909616964232824709e-03,1.909616964232824709e-03,9.961807660715342738e-01
1.908779334194114861e-03,1.908779334194114861e-03,9.961824413316118232e-01
1.907942595892952748e-03,9.981212909154238422e-02,8.982799283125646461e-01
1.907106747822506819e-03,4.990793054620325936e-02,9.481849627059741881e-01
1.906271788479431883e-03,4.990796941208072712e-02,9.481857587994397818e-01
1.905437716363860218e-03,9.981237189391459208e-02,8.982821903897215687e-01
1.904604529979389864e-03,1.904604529979389864e-03,9.961907909400411487e-01
1.903772227833076163e-03,1.903772227833076163e-03,9.961924555443337770e-01
1.902940808435420053e-03,4.990812447593054313e-02,9.481889347156339243e-01
1.902110270300358744e-03,1.902110270300358744e-03,9.961957794593991888e-01
1.901280611945256388e-03,4.990820176897438343e-02,9.481905176190803530e-01
1.900451831890892160e-03,9.981285521467604671e-02,8.982866929534329969e-01
1.899623928661452014e-03,4.990827890345776036e-02,9.481920971678806653e-01
1.898796900784518061e-03,4.990831741140103195e-02,9.481928856878144574e-01
1.897970746791057938e-03,4.990835587989798927e-02,9.481936733733109524e-01
1.897145465215417008e-03,1.897145465215417008e-03,9.962057090695690675e-01
1.896321054595305347e-03,1.896321054595305347e-03,9.962073578908094973e-01
1.895497513471791455e-03,1.497181999813334552e-01,8.483863025051947560e-01
1.894674840389289463e-03,4.990850936070654470e-02,9.481968157989042467e-01
1.893853033895551543e-03,1.893853033895551543e-03,9.962122939322088921e-01
1.893032092541656634e-03,4.990858586609793479e-02,9.481983820413603103e-01
1.892212014882001985e-03,4.990862406026309178e-02,9.481991639248550374e-01
1.891392799474292093e-03,9.981373348046682081e-02,8.982948737200588951e-01
1.890574444879530901e-03,4.990870033184879873e-02,9.482007252232718120e-01
1.889756949662010953e-03,4.990873840939553940e-02,9.482015046409425496e-01
1.888940312389303855e-03,4.990877644819542713e-02,9.482022832394153555e-01
1.888124531632252032e-03,4.990881444831119645e-02,9.482030610200565812e-01
1.887309605964957240e-03,1.887309605964957240e-03,9.962253807880701029e-01
1.886495533964772757e-03,1.886495533964772757e-03,9.962270089320703903e-01
1.885682314212293407e-03,1.885682314212293407e-03,9.962286353715754661e-01
1.884869945291345805e-03,1.884869945291345805e-03,9.962302601094172871e-01
1.884058425788979899e-03,1.884058425788979899e-03,9.962318831484220372e-01
1.883247754295458562e-03,1.883247754295458562e-03,9.962335044914090165e-01
1.882437929404249567e-03,1.882437929404249567e-03,9.962351241411915304e-01
1.881628949712015834e-03,4.990911706409232457e-02,9.482092539861957103e-01
1.880820813818604581e-03,1.880820813818604581e-03,9.962383583723628533e-01
1.880013520327041476e-03,4.990919233554642204e-02,9.482107941441265675e-01
1.879207067843518706e-03,1.879207067843518706e-03,9.962415858643129951e-01
1.878401454977386958e-03,1.878401454977386958e-03,9.962431970900451628e-01
1.877596680341145439e-03,9.981507125807603797e-02,8.983073320615827528e-01
1.876792742550435159e-03,1.876792742550435159e-03,9.962464145148990369e-01
1.875989640224027437e-03,1.875989640224027437e-03,9.962480207195518744e-01
1.875187371983815009e-03,1.875187371983815009e-03,9.962496252560324450e-01
1.874385936454804873e-03,1.874385936454804873e-03,9.962512281270903269e-01
1.873585332265107883e-03,4.990949190610969449e-02,9.482169227616251694e-01
1.872785558045930721e-03,1.872785558045930721e-03,9.962544288839081386e-01
1.871986612431565927e-03,1.871986612431565927e-03,9.962560267751368048e-01
1.871188494059384307e-03,9.981569274976233308e-02,8.983131187561782527e-01
1.870391201569825612e-03,1.870391201569825612e-03,9.962592175968603136e-01
1.869594733606389208e-03,4.990967791640397999e-02,9.482207273499897449e-01
1.868799088815626059e-03,9.981592450090283342e-02,8.983152764102816379e-01
1.868004265847129832e-03,4.990975205956946215e-02,9.482222436745835203e-01
1.867210263353528011e-03,9.981607860801068599e-02,8.983167111286358697e-01
4.990982605433223057e-02,1.866417079990473652e-03,9.482237568656772808e-01
1.865624714416636498e-03,9.981623240138601250e-02,8.983181428841973126e-01
4.990989990116468517e-02,1.864833165293694299e-03,9.482252669335415884e-01
1.864042431286324361e-03,1.864042431286324361e-03,9.962719151374272997e-01
1.863252511062194654e-03,9.981646250541845178e-02,8.983202849835193460e-01
1.862463403291956653e-03,4.991001039507229897e-02,9.482275262016356399e-01
1.861675106649234284e-03,1.861675106649234284e-03,9.962766497867014959e-01
1.860887619810618933e-03,4.991008387413214259e-02,9.482290285060572810e-01
1.860100941455657304e-03,1.860100941455657304e-03,9.962797981170887773e-01
1.859315070266846000e-03,1.859315070266846000e-03,9.962813698594663592e-01
1.858530004929622413e-03,4.991019381856710152e-02,9.482312761765032683e-01
1.857745744132354316e-03,1.857745744132354316e-03,9.962845085117353339e-01
1.856962286566334877e-03,1.856962286566334877e-03,9.962860754268674235e-01
1.856179630925772466e-03,1.856179630925772466e-03,9.962876407381484611e-01
1.855397775907782201e-03,4.991033990181795166e-02,9.482342623222742573e-01
1.854616720212378137e-03,1.854616720212378137e-03,9.962907665595752693e-01
1.853836462542466333e-03,1.853836462542466333e-03,9.962923270749151072e-01
1.853057001603833787e-03,1.853057001603833787e-03,9.962938859967922500e-01
4.991048540634396985e-02,1.852278336105144104e-03,9.482372362575509639e-01
1.851500464757925785e-03,4.991052169247717912e-02,9.482379778427648676e-01
1.850723386276565720e-03,4.991055794272445528e-02,9.482387186709989590e-01
1.849947099378302035e-03,1.849947099378302035e-03,9.963001058012432853e-01
1.849171602783214767e-03,1.849171602783214767e-03,9.963016567944336099e-01
1.848396895214218273e-03,1.848396895214218273e-03,9.963032062095715791e-01
1.847622975397052777e-03,4.991070258598179904e-02,9.482416744386211738e-01
1.846849842060277859e-03,4.991073865764403955e-02,9.482424115002956455e-01
1.846077493935262704e-03,4.991077469375736209e-02,9.482431478123073409e-01
1.845305929756179374e-03,4.991081069437752066e-02,9.482438833758664032e-01
1.844535148259995004e-03,1.844535148259995004e-03,9.963109297034800083e-01
1.843765148186463348e-03,4.991088258936068195e-02,9.482453522624528786e-01
1.842995928278116750e-03,1.842995928278116750e-03,9.963140081434438411e-01
1.842227487280260079e-03,1.842227487280260079e-03,9.963155450254395085e-01
1.841459823940960966e-03,4.991099016702342517e-02,9.482475500090356002e-01
1.840692937011042434e-03,1.840692937011042434e-03,9.963186141259778861e-01
1.839926825244076825e-03,1.839926825244076825e-03,9.963201463495119370e-01
1.839161487396376044e-03,4.991109742823467144e-02,9.482497410843689911e-01
1.838396922226985053e-03,1.838396922226985053e-03,9.963232061555460373e-01
1.837633128497674281e-03,1.497267275773262740e-01,8.484356392941759806e-01
1.836870104972930951e-03,1.836870104972930951e-03,9.963262597900541806e-01
1.836107850419953658e-03,4.991123995348095005e-02,9.482526521960991106e-01
1.835346363608642180e-03,1.835346363608642180e-03,9.963293072727827937e-01
1.834585643311591836e-03,4.991131100721129393e-02,9.482541033494771288e-01
1.833825688304085251e-03,1.833825688304085251e-03,9.963323486233919279e-01
1.833066497364084979e-03,1.833066497364084979e-03,9.963338670052719337e-01
1.832308069272226350e-03,1.832308069272226350e-03,9.963353838614554814e-01
1.831550402811809664e-03,4.991145269904800202e-02,9.482569968981402475e-01
1.830793496768793466e-03,1.830793496768793466e-03,9.963384130064623090e-01
1.830037349931785224e-03,1.830037349931785224e-03,9.963399253001363753e-01
1.829281961092036777e-03,4.991155860594506666e-02,9.482591594329630169e-01
1.828527329043435658e-03,1.828527329043435658e-03,9.963429453419130333e-01
1.827773452582496854e-03,4.991162903897175540e-02,9.482605975084457128e-01
1.827020330508356740e-03,1.827020330508356740e-03,9.963459593389831781e-01
1.826267961622766566e-03,1.826267961622766566e-03,9.963474640767544521e-01
1.825516344730083139e-03,4.991173443221504080e-02,9.482627492230548683e-01
1.824765478637262964e-03,1.824765478637262964e-03,9.963504690427253951e-01
1.824015362153854659e-03,1.824015362153854659e-03,9.963519692756923618e-01
1.823265994091992663e-03,1.823265994091992663e-03,9.963534680118160125e-01
1.822517373266389212e-03,4.991187448033129054e-02,9.482656081464022613e-01
1.821769498494326539e-03,9.982048783468144837e-02,8.983577426668242216e-01
1.821022368595651662e-03,1.821022368595651662e-03,9.963579552628087921e-01
1.820275982392768150e-03,4.991197916109442467e-02,9.482677448565128842e-01
1.819530338710628964e-03,1.819530338710628964e-03,9.963609393225787425e-01
1.818785436376730387e-03,1.818785436376730387e-03,9.963624291272465960e-01
1.818041274221104215e-03,1.818041274221104215e-03,9.963639174515577235e-01
1.817297851076310174e-03,1.817297851076310174e-03,9.963654042978473679e-01
