5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
7.977633499950357310e-01,2.789941917074453045e-03,1.994467080878898069e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.481896553388536431e-01,2.781554711254831391e-03,3.490287899498915047e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
6.980614512283976891e-01,2.764962514194888640e-03,2.991735862574074756e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.977916506945591513e-01,2.754713766137351257e-03,1.994536355393034532e-01
7.977932884434079108e-01,2.752675071071606066e-03,1.994540364855205417e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
7.977965551129611033e-01,2.748608651498449414e-03,1.994548362355404447e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
8.975256669454426683e-01,2.742536292743666393e-03,9.973179676181352649e-02
8.476652722195835432e-01,2.740519404058466661e-03,1.495942083763580621e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
9.473954675264589786e-01,4.987004218599501437e-02,2.734490287545841749e-03
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.476755408429174077e-01,2.728493282687585817e-03,1.495959658743951648e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.975685641203957621e-01,2.695103911109276041e-03,9.973633196849485127e-02
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
8.477444697630991399e-01,1.496077694544865888e-01,2.647760782414272564e-03
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
7.978820172679418343e-01,1.994757681067046429e-01,2.642214625353478570e-03
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.477523479436175347e-01,2.638532828698848549e-03,1.496091192276835513e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
9.947485119424221978e-01,2.625744028788957064e-03,2.625744028788957064e-03
9.475010379449941844e-01,4.987503272819268640e-02,2.623929326813022496e-03
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
8.976394627035041429e-01,9.974383642989323451e-02,2.616700866602679389e-03
7.979039547674265931e-01,1.994811439343568138e-01,2.614901298216583143e-03
9.475113727330939373e-01,4.987552253440932087e-02,2.613104732496684176e-03
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
8.477832047421510753e-01,1.496144073068386704e-01,2.602387951010274279e-03
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.477892533683936138e-01,1.496154441443789396e-01,2.595302487227427960e-03
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
7.480620081935197563e-01,2.493584617190079400e-01,2.579530087472178823e-03
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.480685274583869226e-01,2.493606048327945135e-01,2.570867708818595082e-03
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
9.475696543763975077e-01,4.987828893166935951e-02,2.552056691933059489e-03
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.979639013837342976e-01,1.994958397459503374e-01,2.540258870315441776e-03
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.481102568790077845e-01,2.493743251731016797e-01,2.515417947890517206e-03
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.977354641334118757e-01,9.975401558633388566e-02,2.510520280254166254e-03
7.979890899355066569e-01,1.995020171993988900e-01,2.508892865094422293e-03
7.481163899552621954e-01,2.493763420351454152e-01,2.507268009592292235e-03
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
5.985097942025664475e-01,3.990085925092208829e-01,2.481613288212515187e-03
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
7.481475198133643589e-01,2.493865804702179167e-01,2.465899716417740799e-03
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.481694925157428289e-01,2.493938085580283959e-01,2.436698926228695467e-03
6.982929866668338148e-01,2.992718280860478530e-01,2.435185247118372507e-03
5.985386053427441677e-01,3.990277208076902227e-01,2.433673849565547598e-03
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
2.992785145904210964e-01,6.983087345859676498e-01,2.412750823611053020e-03
3.990366592807824686e-01,5.985520677147703195e-01,2.411273004447119558e-03
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
2.999999999999999889e-01,5.000000000000000000e-01,2.000000000000000111e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
5.486820851074255545e-01,4.489227540712993902e-01,2.395160821275157600e-03
5.486828842983664245e-01,4.489234066815692703e-01,2.393709020064319071e-03
7.482029302755012212e-01,2.494048103703664088e-01,2.392259354132438096e-03
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
2.500000000000000000e-01,6.999999999999999556e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
4.988272067671299936e-01,4.988272067671299936e-01,2.345586465740067805e-03
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
4.988306467666125954e-01,4.988306467666125954e-01,2.338706466774872084e-03
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
3.000000000000000444e-01,6.000000000000000888e-01,1.000000000000000194e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
6.983889743789867266e-01,2.993125931271983231e-01,2.298432493814859222e-03
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
6.485078421334903309e-01,3.491989686624868972e-01,2.293189204022721191e-03
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
5.986369953166783553e-01,3.990930556004905760e-01,2.269949082831066497e-03
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
2.999999999999999889e-01,5.500000000000000444e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
2.500000000000000000e-01,5.999999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02
5.487743369258681891e-01,4.489980909908168893e-01,2.227572083314975290e-03
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
3.492256449784026384e-01,6.485576816555844726e-01,2.216673366013014769e-03
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01
7.483368358677842114e-01,2.494488951537669474e-01,2.214268978448688963e-03
5.487823200182923022e-01,4.490046108239227340e-01,2.213069157784991470e-03
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
2.999999999999999889e-01,4.500000000000000111e-01,2.500000000000000000e-01
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
3.499999999999999778e-01,4.500000000000000111e-01,2.000000000000000111e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
3.000000000000000444e-01,6.000000000000000888e-01,1.000000000000000194e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.500000000000000444e-01,1.000000000000000056e-01
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
