2.706774655306941422e-03,2.706774655306941422e-03,9.945864506893862256e-01
2.704821010573882963e-03,2.704821010573882963e-03,9.945903579788522020e-01
2.702870786756809453e-03,2.702870786756809453e-03,9.945942584264864106e-01
2.700923974351709597e-03,2.700923974351709597e-03,9.945981520512965357e-01
2.698980563890716802e-03,2.698980563890716802e-03,9.946020388722185412e-01
2.697040545941937432e-03,4.987173010217886560e-02,9.474312293518791783e-01
2.695103911109276041e-03,9.973633196849485127e-02,8.975685641203957621e-01
2.693170650032262331e-03,2.693170650032262331e-03,9.946136586999354545e-01
2.691240753385881583e-03,2.691240753385881583e-03,9.946175184932282143e-01
2.689314211880402487e-03,2.689314211880402487e-03,9.946213715762390883e-01
2.687391016261208437e-03,2.687391016261208437e-03,9.946252179674774929e-01
2.685471157308629703e-03,2.685471157308629703e-03,9.946290576853826781e-01
2.683554625837773853e-03,4.987233856124897308e-02,9.474441068129132448e-01
2.681641412698363130e-03,4.987242490873546041e-02,9.474459336785662211e-01
2.679731508774564445e-03,2.679731508774564445e-03,9.946405369824509179e-01
2.677824904984827618e-03,2.677824904984827618e-03,9.946443501900303907e-01
2.675921592281721873e-03,2.675921592281721873e-03,9.946481568154366126e-01
2.674021561651771916e-03,2.674021561651771916e-03,9.946519568766964969e-01
2.672124804115295297e-03,2.672124804115295297e-03,9.946557503917694554e-01
2.670231310726245422e-03,2.670231310726245422e-03,9.946595373785473981e-01
2.668341072572048053e-03,2.668341072572048053e-03,9.946633178548558440e-01
2.666454080773443883e-03,2.666454080773443883e-03,9.946670918384530324e-01
2.664570326484329808e-03,2.664570326484329808e-03,9.946708593470312554e-01
2.662689800891602371e-03,2.662689800891602371e-03,9.946746203982168577e-01
2.660812495215002065e-03,2.660812495215002065e-03,9.946783750095700150e-01
2.658938400706956778e-03,2.658938400706956778e-03,9.946821231985860656e-01
2.657067508652428706e-03,4.987353457798531647e-02,9.474693979133622657e-01
2.655199810368758656e-03,4.987361896169667519e-02,9.474711812279345002e-01
2.653335297205515995e-03,2.653335297205515995e-03,9.946933294055890773e-01
2.651473960544345997e-03,2.651473960544345997e-03,9.946970520789113479e-01
2.649615791798816747e-03,2.649615791798816747e-03,9.947007684164024255e-01
2.647760782414272564e-03,2.647760782414272564e-03,9.947044784351715130e-01
2.645908923867682210e-03,2.645908923867682210e-03,9.947081821522645306e-01
2.644060207667492304e-03,2.644060207667492304e-03,9.947118795846650041e-01
2.642214625353478570e-03,2.642214625353478570e-03,9.947155707492929544e-01
2.640372168496598823e-03,2.640372168496598823e-03,9.947192556630068960e-01
2.638532828698848549e-03,2.638532828698848549e-03,9.947229343426022830e-01
2.636696597593114755e-03,2.636696597593114755e-03,9.947266068048137289e-01
2.634863466843032857e-03,2.634863466843032857e-03,9.947302730663138970e-01
2.633033428142841394e-03,2.633033428142841394e-03,9.947339331437143883e-01
2.631206473217241951e-03,4.987470356224767143e-02,9.474940899645351022e-01
2.629382593821254742e-03,2.629382593821254742e-03,9.947412348123574333e-01
2.627561781740080267e-03,4.987486840986199432e-02,9.474975698083980546e-01
2.625744028788957064e-03,2.625744028788957064e-03,9.947485119424219757e-01
2.623929326813022496e-03,2.623929326813022496e-03,9.947521413463740192e-01
2.622117667687176579e-03,2.622117667687176579e-03,9.947557646646256746e-01
2.620309043315940598e-03,2.620309043315940598e-03,9.947593819133682125e-01
2.618503445633322668e-03,4.987527821918753129e-02,9.475062183351792289e-01
2.616700866602679389e-03,2.616700866602679389e-03,9.947665982667945883e-01
2.614901298216583143e-03,2.614901298216583143e-03,9.947701974035667583e-01
2.613104732496684176e-03,2.613104732496684176e-03,9.947737905350066967e-01
2.611311161493579634e-03,2.611311161493579634e-03,9.947773776770127974e-01
2.609520577286676950e-03,2.609520577286676950e-03,9.947809588454266105e-01
2.607732971984064174e-03,2.607732971984064174e-03,9.947845340560319549e-01
2.605948337722376832e-03,9.974486640302075713e-02,8.976491852592569654e-01
2.604166666666667389e-03,2.604166666666667389e-03,9.947916666666667407e-01
4.987600767322260958e-02,2.602387951010274279e-03,9.475216043757671569e-01
2.600612182974693532e-03,4.987608808088456885e-02,9.475232997361406895e-01
2.598839354809448238e-03,2.598839354809448238e-03,9.948023212903811530e-01
2.597069458791961046e-03,2.597069458791961046e-03,9.948058610824159764e-01
2.595302487227427960e-03,2.595302487227427960e-03,9.948093950255452178e-01
2.593538432448689972e-03,4.987640844106209365e-02,9.475300531264891912e-01
4.987648821508607055e-02,2.591777286816107726e-03,9.475317344980979106e-01
2.590019042717435754e-03,2.590019042717435754e-03,9.948199619145652317e-01
2.588263692567698004e-03,2.588263692567698004e-03,9.948234726148645901e-01
2.586511228809065116e-03,2.586511228809065116e-03,9.948269775423819183e-01
2.584761643910728213e-03,4.987680605660097660e-02,9.475384322994881980e-01
2.583014930368779209e-03,2.583014930368779209e-03,9.948339701392623358e-01
2.581271080706087646e-03,2.581271080706087646e-03,9.948374578385879019e-01
2.579530087472178823e-03,2.579530087472178823e-03,9.948409398250557256e-01
2.577791943243115409e-03,2.577791943243115409e-03,9.948444161135137076e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.574324172235728514e-03,4.987727908951939543e-02,9.475483967382447581e-01
2.572594530741131261e-03,2.572594530741131261e-03,9.948548109385177973e-01
2.570867708818595082e-03,4.987743578255756510e-02,9.475516965086238086e-01
2.569143699175074468e-03,4.987751394583969655e-02,9.475533423549852285e-01
2.567422494543350475e-03,2.567422494543350475e-03,9.948651550109133268e-01
2.565704087681912760e-03,4.987766990744442464e-02,9.475566260048736700e-01
2.563988471374847259e-03,2.563988471374847259e-03,9.948720230572503098e-01
2.562275638431719526e-03,4.987782538444357483e-02,9.475598989771247815e-01
2.560565581687458507e-03,2.560565581687458507e-03,9.948788688366250188e-01
2.558858294002247687e-03,2.558858294002247687e-03,9.948822834119954717e-01
2.557153768261407993e-03,2.557153768261407993e-03,9.948856924634772447e-01
2.555451997375287210e-03,2.555451997375287210e-03,9.948890960052494403e-01
2.553752974279148956e-03,2.553752974279148956e-03,9.948924940514416448e-01
2.552056691933059489e-03,2.552056691933059489e-03,9.948958866161339287e-01
2.550363143321779293e-03,2.550363143321779293e-03,9.948992737133564024e-01
2.548672321454651616e-03,2.548672321454651616e-03,9.949026553570907705e-01
2.546984219365494486e-03,2.546984219365494486e-03,9.949060315612689998e-01
2.545298830112490990e-03,2.545298830112490990e-03,9.949094023397750952e-01
2.543616146778079987e-03,2.543616146778079987e-03,9.949127677064437680e-01
2.541936162468853323e-03,4.987874820267385739e-02,9.475793156348573110e-01
2.540258870315441776e-03,2.540258870315441776e-03,9.949194822593692145e-01
2.538584263472414872e-03,2.538584263472414872e-03,9.949228314730551581e-01
4.987897625417290343e-02,2.536912335118171602e-03,9.475841114107088625e-01
2.535243078454835035e-03,2.535243078454835035e-03,9.949295138430902519e-01
2.533576486708150402e-03,2.533576486708150402e-03,9.949328470265836888e-01
2.531912553127379280e-03,4.987920325995532506e-02,9.475888841869173351e-01
2.530251270985192907e-03,2.530251270985192907e-03,9.949394974580296758e-01
4.987935401995487877e-02,2.528592633577575032e-03,9.475920533464674556e-01
2.526936634223716106e-03,9.975244061155540132e-02,8.977206227542208206e-01
2.525283266265910490e-03,2.525283266265910490e-03,9.949494334674682250e-01
2.523632523069456717e-03,2.523632523069456717e-03,9.949527349538611620e-01
4.987965416476509289e-02,2.521984398022556438e-03,9.475983614372124331e-01
2.520338884536214245e-03,2.520338884536214245e-03,9.949593222309276452e-01
2.518695976044135754e-03,2.518695976044135754e-03,9.949626080479117007e-01
2.517055666002631763e-03,4.987987807880089886e-02,9.476030662551965245e-01
2.515417947890517206e-03,2.515417947890517206e-03,9.949691641042188728e-01
2.513782815209012270e-03,4.988002679009490709e-02,9.476061903946961795e-01
4.988010097713892199e-02,2.512150261481648286e-03,9.476077487613794315e-01
2.510520280254166254e-03,2.510520280254166254e-03,9.949789594394917724e-01
2.508892865094422293e-03,4.988024901537195521e-02,9.476108581195334946e-01
2.507268009592292235e-03,2.507268009592292235e-03,9.949854639808153323e-01
2.505645707359573180e-03,2.505645707359573180e-03,9.949887085852808788e-01
2.504025952029892855e-03,2.504025952029892855e-03,9.949919480959401596e-01
4.988054375592761158e-02,2.502408737258609000e-03,9.476170475068138588e-01
2.500794056722720898e-03,2.500794056722720898e-03,9.949984118865544680e-01
2.499181904120772665e-03,4.988069046250968169e-02,9.476201276333695578e-01
2.497572273172759573e-03,2.497572273172759573e-03,9.950048554536545797e-01
2.495965157620038712e-03,2.495965157620038712e-03,9.950080696847598549e-01
2.494360551225232280e-03,2.494360551225232280e-03,9.950112788975495892e-01
2.492758447772139112e-03,2.492758447772139112e-03,9.950144831044556160e-01
2.491158841065642306e-03,2.491158841065642306e-03,9.950176823178686902e-01
2.489561724931619452e-03,2.489561724931619452e-03,9.950208765501367125e-01
2.487967093216849820e-03,2.487967093216849820e-03,9.950240658135662830e-01
4.988127291324540025e-02,2.486374939788927631e-03,9.476323521469656175e-01
2.484785258536170976e-03,2.484785258536170976e-03,9.950304294829277474e-01
2.483198043367533785e-03,2.483198043367533785e-03,9.950336039132650079e-01
2.481613288212515187e-03,4.988148954586607564e-02,9.476368971659214768e-01
2.480030987021075370e-03,2.480030987021075370e-03,9.950399380259578042e-01
2.478451133763544083e-03,2.478451133763544083e-03,9.950430977324729032e-01
2.476873722430537363e-03,4.988170521482554465e-02,9.476414210627438495e-01
4.988177689151079147e-02,2.475298747032867331e-03,9.476429243614562514e-01
2.473726201601458927e-03,4.988184846213044449e-02,9.476444253362680259e-01
2.472156080187261438e-03,4.988191992693429000e-02,9.476459239928783918e-01
2.470588376861167397e-03,2.470588376861167397e-03,9.950588232462775906e-01
2.469023085713922382e-03,4.988206254008972079e-02,9.476489143741964050e-01
2.467460200856045217e-03,2.467460200856045217e-03,9.950650795982878272e-01
2.465899716417740799e-03,2.465899716417740799e-03,9.950682005671644959e-01
2.464341626548820739e-03,2.464341626548820739e-03,9.950713167469023013e-01
2.462785925418614023e-03,4.988234650751276894e-02,9.476548675670687372e-01
2.461232607215889379e-03,2.461232607215889379e-03,9.950775347855682629e-01
2.459681666148772015e-03,2.459681666148772015e-03,9.950806366677025228e-01
2.458133096444660350e-03,2.458133096444660350e-03,9.950837338071105709e-01
2.456586892350146652e-03,2.456586892350146652e-03,9.950868262152996468e-01
2.455043048130933769e-03,4.988269912657394139e-02,9.476622578252951179e-01
2.453501558071755767e-03,2.453501558071755767e-03,9.950929968838564399e-01
2.451962416476298999e-03,2.451962416476298999e-03,9.950960751670474558e-01
2.450425617667118840e-03,2.450425617667118840e-03,9.950991487646656530e-01
2.448891155985565959e-03,2.448891155985565959e-03,9.951022176880288672e-01
2.447359025791700018e-03,2.447359025791700018e-03,9.951052819484165202e-01
2.445829221464217683e-03,2.445829221464217683e-03,9.951083415570716184e-01
2.444301737400371953e-03,2.444301737400371953e-03,9.951113965251991988e-01
2.442776568015893237e-03,2.442776568015893237e-03,9.951144468639681051e-01
2.441253707744913456e-03,2.441253707744913456e-03,9.951174925845100994e-01
2.439733151039889716e-03,2.439733151039889716e-03,9.951205336979203064e-01
2.438214892371524944e-03,2.438214892371524944e-03,9.951235702152569917e-01
2.436698926228695467e-03,2.436698926228695467e-03,9.951266021475426715e-01
2.435185247118372507e-03,2.435185247118372507e-03,9.951296295057632246e-01
2.433673849565547598e-03,2.433673849565547598e-03,9.951326523008690028e-01
2.432164728113157554e-03,2.432164728113157554e-03,9.951356705437737205e-01
2.430657877322010309e-03,2.430657877322010309e-03,9.951386842453560089e-01
2.429153291770709024e-03,2.429153291770709024e-03,9.951416934164585282e-01
2.427650966055580964e-03,2.427650966055580964e-03,9.951446980678888554e-01
2.426150894790600736e-03,2.426150894790600736e-03,9.951476982104188185e-01
2.424653072607319600e-03,2.424653072607319600e-03,9.951506938547853842e-01
2.423157494154791307e-03,4.988415238349350883e-02,9.476926901223517996e-01
2.421664154099500543e-03,2.421664154099500543e-03,9.951566716918009980e-01
2.420173047125290938e-03,2.420173047125290938e-03,9.951596539057494528e-01
2.418684167933291777e-03,2.418684167933291777e-03,9.951626316641333236e-01
2.417197511241848604e-03,2.417197511241848604e-03,9.951656049775163826e-01
2.415713071786451237e-03,4.988449194743090759e-02,9.476997949807827171e-01
2.414230844319663945e-03,2.414230844319663945e-03,9.951715383113606261e-01
2.412750823611053020e-03,2.412750823611053020e-03,9.951744983527779365e-01
2.411273004447119558e-03,2.411273004447119558e-03,9.951774539911057982e-01
2.409797381631228336e-03,2.409797381631228336e-03,9.951804052367374531e-01
2.408323949983539724e-03,2.408323949983539724e-03,9.951833521000328364e-01
2.406852704340938561e-03,4.988489622907871235e-02,9.477082510665804094e-01
2.405383639556969103e-03,2.405383639556969103e-03,9.951892327208859967e-01
2.403916750501761731e-03,2.403916750501761731e-03,9.951921664989964444e-01
2.402452032061972234e-03,2.402452032061972234e-03,9.951950959358759619e-01
2.400989479140706352e-03,2.400989479140706352e-03,9.951980210417186168e-01
2.399529086657457757e-03,2.399529086657457757e-03,9.952009418266851704e-01
2.398070849548041266e-03,2.398070849548041266e-03,9.952038583009039652e-01
2.396614762764523454e-03,2.396614762764523454e-03,9.952067704744709253e-01
2.395160821275157600e-03,2.395160821275157600e-03,9.952096783574497785e-01
2.393709020064319071e-03,4.988549621438058412e-02,9.477207947655550413e-01
2.392259354132438096e-03,2.392259354132438096e-03,9.952154812917350934e-01
2.390811818495935590e-03,2.390811818495935590e-03,9.952183763630080282e-01
2.389366408187157224e-03,2.389366408187157224e-03,9.952212671836255797e-01
2.387923118254311420e-03,2.387923118254311420e-03,9.952241537634913815e-01
2.386481943761400819e-03,2.386481943761400819e-03,9.952270361124770925e-01
2.385042879788161572e-03,2.385042879788161572e-03,9.952299142404237298e-01
2.383605921429999153e-03,2.383605921429999153e-03,9.952327881571398915e-01
2.382171063797924610e-03,2.382171063797924610e-03,9.952356578724042002e-01
2.380738302018490810e-03,2.380738302018490810e-03,9.952385233959630817e-01
2.379307631233731294e-03,2.379307631233731294e-03,9.952413847375325417e-01
2.377879046601096957e-03,2.377879046601096957e-03,9.952442419067977220e-01
2.376452543293393165e-03,2.376452543293393165e-03,9.952470949134131217e-01
2.375028116498720775e-03,2.375028116498720775e-03,9.952499437670025983e-01
2.373605761420411516e-03,2.373605761420411516e-03,9.952527884771591449e-01
2.372185473276967275e-03,2.372185473276967275e-03,9.952556290534460004e-01
2.370767247302001546e-03,2.370767247302001546e-03,9.952584655053959839e-01
2.369351078744176119e-03,2.369351078744176119e-03,9.952612978425117163e-01
2.367936962867142961e-03,2.367936962867142961e-03,9.952641260742656204e-01
2.366524894949480901e-03,2.366524894949480901e-03,9.952669502101010313e-01
2.365114870284640985e-03,2.365114870284640985e-03,9.952697702594306417e-01
2.363706884180882296e-03,2.363706884180882296e-03,9.952725862316382788e-01
2.362300931961215135e-03,2.362300931961215135e-03,9.952753981360775715e-01
2.360897008963341610e-03,2.360897008963341610e-03,9.952782059820732830e-01
2.359495110539597523e-03,2.359495110539597523e-03,9.952810097789208665e-01
2.358095232056893389e-03,4.988712350446876387e-02,9.477547812634744551e-01
2.356697368896657190e-03,2.356697368896657190e-03,9.952866052622066917e-01
2.355301516454774962e-03,2.355301516454774962e-03,9.952893969670904006e-01
2.353907670141536148e-03,2.353907670141536148e-03,9.952921846597169164e-01
2.352515825381574621e-03,2.352515825381574621e-03,9.952949683492369193e-01
2.351125977613810567e-03,2.351125977613810567e-03,9.952977480447724457e-01
2.349738122291397148e-03,2.349738122291397148e-03,9.953005237554171103e-01
2.348352254881661081e-03,2.348352254881661081e-03,9.953032954902367724e-01
2.346968370866048433e-03,4.988763239556350676e-02,9.477653992335705047e-01
2.345586465740067805e-03,2.345586465740067805e-03,9.953088270685199745e-01
2.344206535013234824e-03,2.344206535013234824e-03,9.953115869299735685e-01
2.342828574209017932e-03,2.342828574209017932e-03,9.953143428515820457e-01
2.341452578864782440e-03,2.341452578864782440e-03,9.953170948422704889e-01
2.340078544531735451e-03,2.340078544531735451e-03,9.953198429109364476e-01
2.338706466774872084e-03,2.338706466774872084e-03,9.953225870664501596e-01
2.337336341172920832e-03,2.337336341172920832e-03,9.953253273176541072e-01
2.335968163318290648e-03,4.988813571628337995e-02,9.477758961203983645e-01
2.334601928817015004e-03,2.334601928817015004e-03,9.953307961423658590e-01
2.333237633288700284e-03,2.333237633288700284e-03,9.953335247334225144e-01
2.331875272366472438e-03,2.331875272366472438e-03,9.953362494552671080e-01
2.330514841696923641e-03,2.330514841696923641e-03,9.953389703166062308e-01
2.329156336940058514e-03,2.329156336940058514e-03,9.953416873261198283e-01
2.327799753769243824e-03,2.327799753769243824e-03,9.953444004924614230e-01
2.326445087871154265e-03,2.326445087871154265e-03,9.953471098242576698e-01
4.988863356312123187e-02,2.325092334945723458e-03,9.477862741019331683e-01
2.323741490706087136e-03,2.323741490706087136e-03,9.953525170185877347e-01
2.322392550878537177e-03,2.322392550878537177e-03,9.953552148982429681e-01
2.321045511202466521e-03,2.321045511202466521e-03,9.953579089775950184e-01
2.319700367430321038e-03,2.319700367430321038e-03,9.953605992651393120e-01
2.318357115327544880e-03,2.318357115327544880e-03,9.953632857693448521e-01
2.317015750672536244e-03,4.988900341277349715e-02,9.477939808365539731e-01
2.315676269256589266e-03,2.315676269256589266e-03,9.953686474614868995e-01
2.314338666883850211e-03,2.314338666883850211e-03,9.953713226662324054e-01
2.313002939371265870e-03,2.313002939371265870e-03,9.953739941212573772e-01
2.311669082548532383e-03,2.311669082548532383e-03,9.953766618349029205e-01
2.310337092258047970e-03,2.310337092258047970e-03,9.953793258154839396e-01
2.309006964354862190e-03,2.309006964354862190e-03,9.953819860712902479e-01
2.307678694706628234e-03,2.307678694706628234e-03,9.953846426105867895e-01
2.306352279193554788e-03,2.306352279193554788e-03,9.953872954416129737e-01
2.305027713708355727e-03,2.305027713708355727e-03,9.953899445725833406e-01
2.303704994156203275e-03,2.303704994156203275e-03,9.953925900116875614e-01
2.302384116454679868e-03,2.302384116454679868e-03,9.953952317670906602e-01
2.301065076533730450e-03,2.301065076533730450e-03,9.953978698469325703e-01
2.299747870335614331e-03,4.988979455728598245e-02,9.478104575723784730e-01
2.298432493814859222e-03,2.298432493814859222e-03,9.954031350123702104e-01
2.297118942938212224e-03,2.297118942938212224e-03,9.954057621141236822e-01
2.295807213684594294e-03,4.988997517852050700e-02,9.478142176077949399e-01
2.294497302045054709e-03,2.294497302045054709e-03,9.954110053959099869e-01
2.293189204022721191e-03,2.293189204022721191e-03,9.954136215919544561e-01
2.291882915632757409e-03,2.291882915632757409e-03,9.954162341687344817e-01
2.290578432902314835e-03,2.290578432902314835e-03,9.954188431341952636e-01
2.289275751870487215e-03,2.289275751870487215e-03,9.954214484962591314e-01
2.287974868588266326e-03,2.287974868588266326e-03,9.954240502628235454e-01
2.286675779118495146e-03,2.286675779118495146e-03,9.954266484417630956e-01
2.285378479535821877e-03,2.285378479535821877e-03,9.954292430409283909e-01
2.284082965926658750e-03,4.989051273068526027e-02,9.478254043033881304e-01
2.282789234389132147e-03,2.282789234389132147e-03,9.954344215312216360e-01
2.281497281033043143e-03,2.281497281033043143e-03,9.954370054379340083e-01
2.280207101979820229e-03,2.280207101979820229e-03,9.954395857960403049e-01
2.278918693362474643e-03,2.278918693362474643e-03,9.954421626132750056e-01
2.277632051325559175e-03,2.277632051325559175e-03,9.954447358973488313e-01
2.276347172025120890e-03,2.276347172025120890e-03,9.954473056559498545e-01
2.275064051628662102e-03,2.275064051628662102e-03,9.954498718967426107e-01
2.273782686315092665e-03,2.273782686315092665e-03,9.954524346273698754e-01
2.272503072274690509e-03,2.272503072274690509e-03,9.954549938554506650e-01
2.271225205709054805e-03,2.271225205709054805e-03,9.954575495885817915e-01
2.269949082831066497e-03,2.269949082831066497e-03,9.954601018343378627e-01
2.268674699864845368e-03,2.268674699864845368e-03,9.954626506002703934e-01
2.267402053045707109e-03,2.267402053045707109e-03,9.954651958939086942e-01
2.266131138620119511e-03,2.266131138620119511e-03,9.954677377227598711e-01
2.264861952845663440e-03,2.264861952845663440e-03,9.954702760943086037e-01
2.263594491990990332e-03,2.263594491990990332e-03,9.954728110160180332e-01
2.262328752335778393e-03,2.262328752335778393e-03,9.954753424953284302e-01
2.261064730170693569e-03,2.261064730170693569e-03,9.954778705396585270e-01
2.259802421797349210e-03,2.259802421797349210e-03,9.954803951564052955e-01
2.258541823528260970e-03,2.258541823528260970e-03,9.954829163529435032e-01
2.257282931686811680e-03,2.257282931686811680e-03,9.954854341366263792e-01
2.256025742607204506e-03,2.256025742607204506e-03,9.954879485147856144e-01
2.254770252634427825e-03,2.254770252634427825e-03,9.954904594947311391e-01
2.253516458124212290e-03,2.253516458124212290e-03,9.954929670837515676e-01
2.252264355442990060e-03,2.252264355442990060e-03,9.954954712891139756e-01
2.251013940967858378e-03,2.251013940967858378e-03,9.954979721180643448e-01
2.249765211086535328e-03,2.249765211086535328e-03,9.955004695778268964e-01
2.248518162197324279e-03,2.248518162197324279e-03,9.955029636756054234e-01
2.247272790709071381e-03,2.247272790709071381e-03,9.955054544185819587e-01
2.246029093041128702e-03,2.246029093041128702e-03,9.955079418139176628e-01
2.244787065623314332e-03,2.244787065623314332e-03,9.955104258687532681e-01
2.243546704895872917e-03,2.243546704895872917e-03,9.955129065902081908e-01
2.242308007309437926e-03,2.242308007309437926e-03,9.955153839853811970e-01
2.241070969324993490e-03,2.241070969324993490e-03,9.955178580613499584e-01
2.239835587413834071e-03,2.239835587413834071e-03,9.955203288251723848e-01
2.238601858057529762e-03,2.238601858057529762e-03,9.955227962838848477e-01
2.237369777747884661e-03,2.237369777747884661e-03,9.955252604445041786e-01
2.236139342986900001e-03,2.236139342986900001e-03,9.955277213140261150e-01
2.234910550286740329e-03,2.234910550286740329e-03,9.955301788994264101e-01
2.233683396169689698e-03,2.233683396169689698e-03,9.955326332076606111e-01
2.232457877168119581e-03,2.232457877168119581e-03,9.955350842456638372e-01
2.231233989824448535e-03,2.231233989824448535e-03,9.955375320203510014e-01
2.230011730691107939e-03,2.230011730691107939e-03,9.955399765386176991e-01
2.228791096330502534e-03,2.228791096330502534e-03,9.955424178073390973e-01
2.227572083314975290e-03,4.989310725061173180e-02,9.478793206660732773e-01
2.226354688226771846e-03,2.226354688226771846e-03,9.955472906235465214e-01
2.225138907658000612e-03,2.225138907658000612e-03,9.955497221846840716e-01
2.223924738210601108e-03,2.223924738210601108e-03,9.955521505235787050e-01
2.222712176496305370e-03,2.222712176496305370e-03,9.955545756470074448e-01
2.221501219136602819e-03,2.221501219136602819e-03,9.955569975617268863e-01
2.220291862762703398e-03,2.220291862762703398e-03,9.955594162744745290e-01
2.219084104015505050e-03,2.219084104015505050e-03,9.955618317919689986e-01
2.217877939545554247e-03,2.217877939545554247e-03,9.955642441209089366e-01
2.216673366013014769e-03,2.216673366013014769e-03,9.955666532679738889e-01
2.215470380087629972e-03,2.215470380087629972e-03,9.955690592398247496e-01
2.214268978448688963e-03,2.214268978448688963e-03,9.955714620431026507e-01
2.213069157784991470e-03,2.213069157784991470e-03,9.955738616844300726e-01
2.211870914794814881e-03,2.211870914794814881e-03,9.955762581704103997e-01
2.210674246185876084e-03,2.210674246185876084e-03,9.955786515076281429e-01
2.209479148675302408e-03,2.209479148675302408e-03,9.955810417026493830e-01
2.208285618989592591e-03,4.989399406164717748e-02,9.478977203193632572e-01
2.207093653864584688e-03,2.207093653864584688e-03,9.955858126922707552e-01
2.205903250045424847e-03,2.205903250045424847e-03,9.955881934999091243e-01
2.204714404286527846e-03,2.204714404286527846e-03,9.955905711914270206e-01
2.203527113351550198e-03,2.203527113351550198e-03,9.955929457732968224e-01
2.202341374013351560e-03,2.202341374013351560e-03,9.955953172519733663e-01
2.201157183053963941e-03,2.201157183053963941e-03,9.955976856338921710e-01
2.199974537264558737e-03,2.199974537264558737e-03,9.956000509254709918e-01
2.198793433445411609e-03,2.198793433445411609e-03,9.956024131331091542e-01
2.197613868405873423e-03,2.197613868405873423e-03,9.956047722631882202e-01
2.196435838964333823e-03,2.196435838964333823e-03,9.956071283220713219e-01
2.195259341948191303e-03,2.195259341948191303e-03,9.956094813161036061e-01
2.194084374193818951e-03,2.194084374193818951e-03,9.956118312516124558e-01
2.192910932546534089e-03,2.192910932546534089e-03,9.956141781349068243e-01
4.989475543196031371e-02,2.191739013860564446e-03,9.479135055541790811e-01
2.190568614999017366e-03,2.190568614999017366e-03,9.956188627700020000e-01
2.189399732833847718e-03,2.189399732833847718e-03,9.956212005343323401e-01
2.188232364245826234e-03,2.188232364245826234e-03,9.956235352715083753e-01
2.187066506124507419e-03,2.187066506124507419e-03,9.956258669877509071e-01
2.185902155368198325e-03,2.185902155368198325e-03,9.956281956892636398e-01
2.184739308883929063e-03,2.184739308883929063e-03,9.956305213822320699e-01
2.183577963587418538e-03,2.183577963587418538e-03,9.956328440728252627e-01
2.182418116403045828e-03,2.182418116403045828e-03,9.956351637671938537e-01
2.181259764263818093e-03,2.181259764263818093e-03,9.956374804714722693e-01
2.180102904111341951e-03,2.180102904111341951e-03,9.956397941917773942e-01
2.178947532895788783e-03,2.178947532895788783e-03,9.956421049342083496e-01
2.177793647575868279e-03,2.177793647575868279e-03,9.956444127048482695e-01
2.176641245118797214e-03,2.176641245118797214e-03,9.956467175097623024e-01
2.175490322500266485e-03,2.175490322500266485e-03,9.956490193549993872e-01
2.174340876704415962e-03,2.174340876704415962e-03,9.956513182465911438e-01
2.173192904723798922e-03,2.173192904723798922e-03,9.956536141905523163e-01
2.172046403559357332e-03,2.172046403559357332e-03,9.956559071928812177e-01
2.170901370220388454e-03,2.170901370220388454e-03,9.956581972595592855e-01
2.169757801724517526e-03,2.169757801724517526e-03,9.956604843965508600e-01
2.168615695097666964e-03,2.168615695097666964e-03,9.956627686098047381e-01
2.167475047374028616e-03,2.167475047374028616e-03,9.956650499052519532e-01
2.166335855596032960e-03,2.166335855596032960e-03,9.956673282888079957e-01
2.165198116814320492e-03,2.165198116814320492e-03,9.956696037663712584e-01
2.164061828087713527e-03,2.164061828087713527e-03,9.956718763438245912e-01
2.162926986483186716e-03,2.162926986483186716e-03,9.956741460270335242e-01
2.161793589075838417e-03,2.161793589075838417e-03,9.956764128218482668e-01
2.160661632948861644e-03,2.160661632948861644e-03,9.956786767341023747e-01
2.159531115193517609e-03,2.159531115193517609e-03,9.956809377696129726e-01
2.158402032909104498e-03,2.158402032909104498e-03,9.956831959341818639e-01
2.157274383202932317e-03,2.157274383202932317e-03,9.956854512335941987e-01
2.156148163190292535e-03,2.156148163190292535e-03,9.956877036736193620e-01
2.155023369994429894e-03,2.155023369994429894e-03,9.956899532600111957e-01
2.153900000746517690e-03,2.153900000746517690e-03,9.956921999985068883e-01
2.152778052585626548e-03,2.152778052585626548e-03,9.956944438948287512e-01
2.151657522658697533e-03,2.151657522658697533e-03,9.956966849546826648e-01
2.150538408120516998e-03,2.150538408120516998e-03,9.956989231837589660e-01
2.149420706133686656e-03,2.149420706133686656e-03,9.957011585877326709e-01
2.148304413868596698e-03,2.148304413868596698e-03,9.957033911722628083e-01
2.147189528503400200e-03,2.147189528503400200e-03,9.957056209429933080e-01
2.146076047223984505e-03,2.146076047223984505e-03,9.957078479055521125e-01
2.144963967223944331e-03,2.144963967223944331e-03,9.957100720655520654e-01
2.143853285704557052e-03,2.143853285704557052e-03,9.957122934285909110e-01
2.142743999874753211e-03,2.142743999874753211e-03,9.957145120002504068e-01
2.141636106951090492e-03,2.141636106951090492e-03,9.957167277860978771e-01
2.140529604157730310e-03,2.140529604157730310e-03,9.957189407916844370e-01
2.139424488726407014e-03,2.139424488726407014e-03,9.957211510225472129e-01
