9.469951008433390438e-01,3.153570358784922849e-03,4.985132879787611965e-02
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
8.473196997376750694e-01,3.145096810187791424e-03,1.495352034521371387e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
7.476467449614978555e-01,3.131096355119504862e-03,2.492221586833824887e-01
4.000000000000000222e-01,2.500000000000000000e-01,3.499999999999999778e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
9.470939188869798020e-01,3.050164805995216489e-03,4.985591630702512073e-02
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
7.975688477274995858e-01,3.032003491644939732e-03,1.993991487808555729e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.978775090764929301e-01,3.026862634254081936e-03,2.990956282892529572e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.474250880260225660e-01,3.021742894323694532e-03,1.495531690796538249e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.474316148694174267e-01,3.014102579350251207e-03,1.495542825512323204e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.480736991774822542e-01,3.489668275409962273e-01,2.959473281521428356e-03
2.000000000000000111e-01,6.500000000000000222e-01,1.499999999999999944e-01
3.000000000000000444e-01,6.000000000000000888e-01,1.000000000000000194e-01
5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
6.979417345098155590e-01,2.991228391408570775e-01,2.935426349327361403e-03
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
4.985358477972529068e-01,4.985358477972529068e-01,2.928304405494295756e-03
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
4.000000000000000222e-01,5.500000000000000444e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
6.979631998691899764e-01,2.991319356855368650e-01,2.904864445273106204e-03
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
4.500000000000000111e-01,3.499999999999999778e-01,2.000000000000000111e-01
6.979680765823674804e-01,2.991340024796859676e-01,2.897920937946565044e-03
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.475445589026600057e-01,1.495735660947128398e-01,2.881875002627226883e-03
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
3.499999999999999778e-01,4.000000000000000222e-01,2.500000000000000000e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.976985914720995385e-01,1.994308635742012836e-01,2.870544953699288426e-03
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
9.472741073912460674e-01,4.986433416300783267e-02,2.861558445746028353e-03
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
8.476158552678051405e-01,2.798390806942702754e-03,1.495857539252521962e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
8.974789762962692707e-01,2.794158606545673641e-03,9.972686509718507730e-02
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
7.977784416458443273e-01,2.771156363257994311e-03,1.994504019908977244e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.975164971030558103e-01,2.752675071071606066e-03,9.973082782587265605e-02
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
8.476669913018831659e-01,2.738506113747637971e-03,1.495945025843692655e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.476721301659873031e-01,2.732487731401724365e-03,1.495953821026109742e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
6.980898554539843870e-01,2.724512985405787464e-03,2.991856315606098993e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
6.980926405213069286e-01,2.720546760095201959e-03,2.991868127185977611e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
8.975668127268958685e-01,2.697040545941937432e-03,9.973614672716223095e-02
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.479880266427547664e-01,2.677824904984827618e-03,2.493341484522604290e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
5.000000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
7.978655714339152327e-01,1.994717387651931961e-01,2.662689800891602371e-03
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
8.477460507599292594e-01,1.496080403162029226e-01,2.645908923867682210e-03
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
8.976296419529236070e-01,2.627561781740080267e-03,9.974279626533620602e-02
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.477982516058341078e-01,2.584761643910728213e-03,1.496169867502551154e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
8.976714979979983910e-01,9.974723092129557378e-02,2.581271080706087646e-03
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
9.475450861509387979e-01,4.987712190581813226e-02,2.577791943243115409e-03
7.979351524267125351e-01,2.576056640621373402e-03,1.994887909326661102e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
8.478348081423925375e-01,1.496232556951386794e-01,2.541936162468853323e-03
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01
8.000000000000000444e-01,1.000000000000000056e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
7.979732701253821059e-01,2.528592633577575032e-03,1.994981372410403186e-01
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.979864741306725850e-01,2.512150261481648286e-03,1.995013756078456435e-01
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
8.977398709585254766e-01,9.975448333411493507e-02,2.505645707359573180e-03
6.999999999999999556e-01,1.499999999999999944e-01,1.499999999999999944e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.982525710949083475e-01,2.992546704573195160e-01,2.492758447772139112e-03
6.483788756692607791e-01,3.491299654896735660e-01,2.491158841065642306e-03
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
6.500000000000000222e-01,1.499999999999999944e-01,2.000000000000000111e-01
5.500000000000000444e-01,2.000000000000000111e-01,2.500000000000000000e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
8.000000000000000444e-01,1.499999999999999944e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
6.982692333091667924e-01,2.992617436051193680e-01,2.469023085713922382e-03
7.500000000000000000e-01,1.499999999999999944e-01,1.000000000000000056e-01
6.982714258790496675e-01,2.992626744045325249e-01,2.465899716417740799e-03
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
5.999999999999999778e-01,3.499999999999999778e-01,5.000000000000000278e-02
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
4.500000000000000111e-01,5.000000000000000000e-01,5.000000000000000278e-02
5.500000000000000444e-01,2.999999999999999889e-01,1.499999999999999944e-01
6.982801291677117606e-01,2.992663692742164039e-01,2.453501558071755767e-03
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.500000000000000000e-01,1.000000000000000056e-01
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
4.489013501897280989e-01,5.486558732422559537e-01,2.442776568015893237e-03
3.499999999999999778e-01,5.999999999999999778e-01,5.000000000000000278e-02
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
6.000000000000000888e-01,3.000000000000000444e-01,1.000000000000000194e-01
6.999999999999999556e-01,2.500000000000000000e-01,5.000000000000000278e-02
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
6.484173096245778867e-01,3.491505256473089736e-01,2.432164728113157554e-03
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02
3.990313202890043431e-01,5.985440266383883490e-01,2.424653072607319600e-03
4.000000000000000222e-01,5.000000000000000000e-01,1.000000000000000056e-01
6.500000000000000222e-01,2.999999999999999889e-01,5.000000000000000278e-02
4.000000000000000222e-01,4.500000000000000111e-01,1.499999999999999944e-01
7.500000000000000000e-01,2.000000000000000111e-01,5.000000000000000278e-02
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000000e-01,4.500000000000000111e-01,5.000000000000000278e-02
5.486715873566387902e-01,4.489141817990416894e-01,2.414230844319663945e-03
7.481875120854110106e-01,2.493997370909777911e-01,2.412750823611053020e-03
6.983097719317642449e-01,2.992789550637884322e-01,2.411273004447119558e-03
8.479475875527511253e-01,1.496426150656176013e-01,2.409797381631228336e-03
6.484328410036702683e-01,3.491588350463462609e-01,2.408323949983539724e-03
7.000000000000000666e-01,2.000000000000000389e-01,1.000000000000000194e-01
6.484347564824433086e-01,3.491598598779996898e-01,2.405383639556969103e-03
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
3.499999999999999778e-01,5.000000000000000000e-01,1.499999999999999944e-01
4.987995052604295987e-01,4.987995052604295987e-01,2.400989479140706352e-03
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
4.500000000000000111e-01,4.500000000000000111e-01,1.000000000000000056e-01
5.985608768571230032e-01,3.990425083801124040e-01,2.396614762764523454e-03
2.999999999999999889e-01,6.500000000000000222e-01,5.000000000000000278e-02
6.484423619151635787e-01,3.491639290647720606e-01,2.393709020064319071e-03
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
5.500000000000000444e-01,3.499999999999999778e-01,1.000000000000000056e-01
3.990454007337174702e-01,5.985652328580953752e-01,2.389366408187157224e-03
4.988060384408727899e-01,4.988060384408727899e-01,2.387923118254311420e-03
5.486868626699434870e-01,4.489266553862952258e-01,2.386481943761400819e-03
6.484480074199711064e-01,3.491669497002406475e-01,2.385042879788161572e-03
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
3.990482719554413471e-01,5.985695569807607530e-01,2.382171063797924610e-03
5.500000000000000444e-01,4.000000000000000222e-01,5.000000000000000278e-02
3.000000000000000444e-01,6.000000000000000888e-01,1.000000000000000194e-01
4.489305225618075990e-01,5.486915983915913175e-01,2.377879046601096957e-03
